,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
18742,24002T,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,13.120000,0.000,
18743,24002T,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18744,2422,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18745,2422,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18746,2422,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18747,2422,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18748,2422,000,000005,00000500000000,2422A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18749,2422,000,000006,00000600000000,2422A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18750,2422,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
18751,2422,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18752,2422,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18753,2422,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
18754,2422,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18755,2422,000,000012,00001200000000,/C,,4,,,,,,,,,"carton markings = ""NETTOYANT PISCINES AUTOPORTANTES ET SPAS GONFLABLES 650ml""",,N,,0.000000,0.000000,0.000,
18756,2500,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
18757,2500,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
18758,2500,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
18759,2500,000,000004,00000400000000,2500A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18760,2500,000,000005,00000500000000,2500A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18761,2500,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18762,2500,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18763,2500,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18764,2500,000,000009,00000900000000,/C,,4,,,,,,,,,"carton label = ""NETTOYANT COUVERTURES DE PISCINE 3,7L""",,N,,0.000000,0.000000,0.000,
18765,2500,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
18766,2500,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
18767,2522,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18768,2522,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18769,2522,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18770,2522,000,000005,00000500000000,2522A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18771,2522,000,000006,00000600000000,2522A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18772,2522,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18773,2522,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18774,2522,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18775,2522,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18776,2522,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18777,2522,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18778,2522,000,000013,00001050000000,/C,,4,,,,,,,,,"Carton print ""Nettoyant Volets Automatiques 650ml""",,N,,0.000000,0.000000,0.000,
18779,2600,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
18780,2600,000,000002,00000200000000,95000.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
18781,2600,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
18782,2600,000,000004,00000400000000,2600A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18783,2600,000,000005,00000500000000,2600A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18784,2600,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18785,2600,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18786,2600,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18787,2600,000,000009,00000900000000,/C,,4,,,,,,,,,"carton label = ""NETTOYANT ABRIS DE PISCINE ET VERANDA POLYCARBONATE 3,7L""",,N,,0.000000,0.000000,0.000,
18788,2600,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
18789,2600,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
18790,260GA5,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18791,260GA5,000,000002,00000200000000,26000.B,*,1,,,,,,,,,,,N,,38.500000,0.000000,4.000,
18792,260GA5,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18793,260GA5,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18794,260GA5,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
18795,260GA5,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
18796,2622,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18797,2622,000,000002,00000200000000,95000.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18798,2622,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18799,2622,000,000004,00000400000000,2622A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18800,2622,000,000005,00000500000000,2622A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18801,2622,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18802,2622,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18803,2622,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18804,2622,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18805,2622,000,000010,00001000000000,/C,,4,,,,,,,,,"Carton print ""Nettoyant Abris De Piscine Et Verandas Polycarbonate 650ml""",,N,,0.000000,0.000000,0.000,
18806,2622,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18807,2622,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18808,267310,000,000001,00000100000000,267310BOX,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18809,267310,000,000002,00000200000000,267310P1,*,1,,,,,,,,,,,N,,100.000000,0.000000,0.000,
18810,267310,000,000003,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.250000,13.120000,0.000,
18811,267310,000,000004,00000500000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.040000,0.000,
18812,267310,000,000005,00000300000000,91825KPK,*,1,,,,,,,,,,,N,,100.000000,0.000000,0.000,
18813,267310,000,000006,00000600000000,/C,,4,,,,,,,,,Apply 1 UPC to each pad. Pack 100/case,,N,,0.000000,0.000000,0.000,
18814,267310,000,000007,00000700000000,/C,,4,,,,,,,,,UPC# 0 25282 05364 3,,N,,0.000000,0.000000,0.000,
18815,267310,000,000008,00000800000000,/C,,4,,,,,,,,,SCC# 8 00 25282 05364 9,,N,,0.000000,0.000000,0.000,
18816,267310,000,000009,00000350000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18817,267310,000,000010,00000375000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18818,27200.B,000,000001,00000100000000,100421G2,*,1,,,,,,,,,,,N,,0.888000,0.000000,0.000,
18819,27200.B,000,000002,00000200000000,100425,*,1,,,,,,,,,,,N,,0.460700,0.000000,0.000,
18820,27200.B,000,000003,00000400000000,100422,*,1,,,,,,,,,,,N,,0.076700,0.000000,0.000,
18821,27200.B,000,000004,00000300000000,100426,*,1,,,,,,,,,,,N,,0.040000,0.000000,0.000,
18822,27200.B,000,000006,00000450000000,100418,*,1,,,,,,,,,,,N,,0.003000,0.000000,0.000,
18823,27200.B,000,000007,00000600000000,/BLDLAB3,,3,VOLUME 1K - 2K,,,,,,,,,581548150,N,GAL,1.000000,0.250000,0.000,
18824,27300.B,000,000001,00000100000000,100421G2,*,1,,,,,,,,,,,N,,0.325000,0.000000,0.000,
18825,27300.B,000,000002,00000200000000,100427,*,1,,,,,,,,,,,N,,0.574000,0.000000,0.000,
18826,27300.B,000,000003,00000300000000,030173,*,1,,,,,,,,,,,N,,0.056600,0.000000,0.000,
18827,27300.B,000,000005,00000500000000,100424,*,1,,,,,,,,S,,,N,,0.050000,0.000000,0.000,
18828,27300.B,000,000006,00000600000000,100422,*,1,,,,,,,,,,,N,,0.007700,0.000000,0.000,
18829,27300.B,000,000010,00000650000000,100418,*,1,,,,,,,,,,,N,,0.003000,0.000000,0.000,
18830,27300.B,000,000011,00000800000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
18831,27300.B,000,000012,00000400000000,100429,*,1,,,,,,,,,,,N,,0.325000,0.000000,0.000,
18832,276063,000,000001,00000100000000,276063B-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18833,276063,000,000002,00000200000000,276063C-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18834,276063,000,000008,00000800000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18835,276063,000,000009,00000900000000,094000BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18836,276063,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18837,276063,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.250800,9.750000,0.000,
18838,276063,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18839,276063,000,000015,00000750000000,276063P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18840,276063,000,000016,00000775000000,276063P2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18841,276063B-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
18842,276063B-KITS,000,000002,00000200000000,81500.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
18843,276063B-KITS,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18844,276063B-KITS,000,000004,00000400000000,276063BA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18845,276063B-KITS,000,000005,00000500000000,276063BA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18846,276063B-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
18847,276063C-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
18848,276063C-KITS,000,000002,00000200000000,602009,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
18849,276063C-KITS,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18850,276063C-KITS,000,000004,00000400000000,276063CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18851,276063C-KITS,000,000005,00000500000000,276063CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18852,276063C-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
18853,27800.B,000,000001,00000200000000,100421G2,*,1,,,,,,,,,,,N,,0.293500,0.000000,0.000,
18854,27800.B,000,000002,00000100000000,100428M6,*,1,,,,,,,,,,,N,,0.557500,0.000000,0.000,
18855,27800.B,000,000003,00000300000000,100471,*,1,,,,,,,,,7.99lb/gal,,N,,1.174000,0.000000,0.000,
18856,27800.B,000,000004,00000400000000,100422,*,1,,,,,,,,,7.67lb/gal,,N,,0.015400,0.000000,0.000,
18857,27800.B,000,000006,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
18858,27900.B,000,000001,00000100000000,100428M6,*,1,,,,,,,,,,,N,,0.176200,0.000000,0.000,
18859,27900.B,000,000002,00000200000000,100421G2,*,1,,,,,,,,,,,N,,0.674800,0.000000,0.000,
18860,27900.B,000,000003,00000300000000,100471,*,1,,,,,,,,,7.99lb/gal,,N,,1.174000,0.000000,0.000,
18861,27900.B,000,000004,00000400000000,100422,*,1,,,,,,,,,7.67lb./gal,,N,,0.015400,0.000000,0.000,
18862,27900.B,000,000006,00000600000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18863,28000.B,000,000001,00000100000000,100428M6,*,1,,,,,,,,,,,N,,0.803300,0.000000,0.000,
18864,28000.B,000,000002,00000300000000,100424,*,1,,,,,,,,S,,,N,,0.062500,0.000000,0.000,
18865,28000.B,000,000006,00000200000000,100471,*,1,,,,,,,,,,,N,,1.063300,0.000000,0.000,
18866,28000.B,000,000008,00000800000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18867,28100.B,000,000001,00000100000000,100449,*,1,,,,,,,,,,,N,,0.366500,0.000000,0.000,
18868,28100.B,000,000002,00000200000000,100427,*,1,,,,,,,,,,,N,,0.331000,0.000000,0.000,
18869,28100.B,000,000003,00000300000000,100428M6,*,1,,,,,,,,,,,N,,0.473500,0.000000,0.000,
18870,28100.B,000,000004,00000400000000,100450,*,1,,,,,,,,,,,N,,0.659700,0.000000,0.000,
18871,28100.B,000,000005,00000500000000,100424,*,1,,,,,,,,S,,,N,,0.069400,0.000000,0.000,
18872,28100.B,000,000006,00000600000000,100422,*,1,,,,,,,,,,,N,,0.022000,0.000000,0.000,
18873,28100.B,000,000008,00000800000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18874,28200.B,000,000001,00000100000000,100449,*,1,,,,,,,,,,,N,,0.367500,0.000000,0.000,
18875,28200.B,000,000002,00000200000000,100427,*,1,,,,,,,,,,,N,,0.233000,0.000000,0.000,
18876,28200.B,000,000003,00000300000000,100428M6,*,1,,,,,,,,,,,N,,0.554000,0.000000,0.000,
18877,28200.B,000,000004,00000400000000,100450,*,1,,,,,,,,,,,N,,0.661500,0.000000,0.000,
18878,28200.B,000,000005,00000500000000,100424,*,1,,,,,,,,S,,,N,,0.088400,0.000000,0.000,
18879,28200.B,000,000006,00000600000000,100422,*,1,,,,,,,,,,,N,,0.022100,0.000000,0.000,
18880,28200.B,000,000008,00000800000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18881,28300.B,000,000002,00000200000000,100421G2,*,1,,,,,,,,,,,N,,0.887900,0.000000,0.000,
18882,28300.B,000,000003,00000300000000,100450,*,1,,,,,,,,,8.02lbs/gal,,N,,0.659700,0.000000,0.000,
18883,28300.B,000,000004,00000400000000,100449,*,1,,,,,,,,,7.07lbs/gal,,N,,0.219900,0.000000,0.000,
18884,28300.B,000,000007,00000700000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18885,28300.B,000,000008,00000550000000,100422,*,1,,,,,,,,,,,N,,0.022000,0.000000,0.000,
18886,28423,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18887,28423,000,000002,00000200000000,100205BLK,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18888,28423,000,000003,00000300000000,18500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
18889,28423,000,000004,00000400000000,28423A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18890,28423,000,000005,00000500000000,28423A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18891,28423,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18892,28423,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18893,28423,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18894,28423,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.750000,0.000,
18895,28423,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18896,28500.B,000,000001,00000100000000,100421G2,*,1,,,,,,,,,,,N,,0.200000,0.000000,0.000,
18897,28500.B,000,000002,00000200000000,100427,*,1,,,,,,,,,,,N,,0.733000,0.000000,0.000,
18898,28500.B,000,000003,00000300000000,030173,*,1,,,,,,,,,,,N,,0.057000,0.000000,0.000,
18899,28500.B,000,000004,00000400000000,100424,*,1,,,,,,,,S,,,N,,0.050000,0.000000,0.000,
18900,28500.B,000,000005,00000500000000,100422,*,1,,,,,,,,,,,N,,0.076700,0.000000,0.000,
18901,28500.B,000,000007,00000700000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18902,29105,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18903,29105,000,000002,00000200000000,27900.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
18904,29105,000,000004,00000400000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18905,29105,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
18906,29105,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
18907,30034B,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
18908,30034B,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
18909,30034B,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
18910,30034B,000,000004,00000400000000,30034BA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18911,30034B,000,000005,00000500000000,30034BA2B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18912,30034B,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18913,30034B,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18914,30034B,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18915,30034B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
18916,30034B,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
18917,30034FSE,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
18918,30034FSE,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
18919,30034FSE,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
18920,30034FSE,000,000004,00000400000000,30034BA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18921,30034FSE,000,000005,00000500000000,30034FSEA2B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18922,30034FSE,000,000006,00000700000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18923,30034FSE,000,000007,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18924,30034FSE,000,000008,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18925,30034FSE,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
18926,30034FSE,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
18927,300355.B,000,000001,00000100000000,601015,*,1,,,,,,,,,,,N,,0.524000,0.000000,0.000,
18928,300355.B,000,000002,00000200000000,030143,*,1,,,,,,,,,,,N,,0.475900,0.000000,0.000,
18929,300355.B,000,000003,00000300000000,030146,*,1,,,,,,,,,,,N,,0.009000,0.000000,0.000,
18930,300355.B,000,000004,00000400000000,030165,*,1,,,,,,,,,,,N,,0.009000,0.000000,0.000,
18931,300355.B,000,000007,00000450000000,100511,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18932,300355.B,000,000009,00000800000000,/BLDLAB0,,3,VOLUME >7K,,,,,,,,,581548150,N,GAL,1.000000,0.100000,0.000,
18933,300357.B,000,000001,00000100000000,601015,*,1,,,,,,,,,,,N,,0.520000,0.000000,0.000,
18934,300357.B,000,000002,00000200000000,030143,*,1,,,,,,,,,,,N,,0.460000,0.000000,0.000,
18935,300357.B,000,000003,00000300000000,030066,*,1,,,,,,,,,,,N,,0.013000,0.000000,0.000,
18936,300357.B,000,000004,00000400000000,030146,*,1,,,,,,,,,,,N,,0.010000,0.000000,0.000,
18937,300357.B,000,000005,00000500000000,240011,*,1,,,,,,,,,,,N,,0.002000,0.000000,0.000,
18938,300357.B,000,000006,00000600000000,240087,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18939,300357.B,000,000008,00000650000000,100511,*,1,,,,,,,,,,,N,,0.000700,0.000000,0.000,
18940,300357.B,000,000009,00000800000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
18941,301000.B,000,000001,00000100000000,200123,*,1,,,,,,,,,,,N,,0.381300,0.000000,0.000,
18942,301000.B,000,000002,00000200000000,200125,*,1,,,,,,,,,,,N,,0.618700,0.000000,0.000,
18943,30198EU2,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18944,30198EU2,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18945,30198EU2,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18946,30198EU2,000,000004,00000400000000,30198EU2A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18947,30198EU2,000,000005,00000500000000,30198EU2A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18948,30198EU2,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18949,30198EU2,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18950,30198EU2,000,000008,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18951,30198EU2,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18952,30198EU2,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18953,30198EU2,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
18954,30198EU2,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18955,30198EU2,000,000013,00000550000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18956,302265,000,000001,00000100000000,601013PA,*,1,,,,,,,,S,,,N,,265.000000,0.000000,0.000,
18957,302265,000,000002,00000200000000,TOTE-USED/NEW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18958,302265,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,4.425500,9.750000,0.000,
18959,302265,000,000004,00000400000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
18960,302265CLR,000,000001,00000100000000,601013PACLR,*,1,,,,,,,,S,,,N,,265.000000,0.000000,0.000,
18961,302265CLR,000,000002,00000200000000,TOTE-USED/NEW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18962,302265CLR,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,4.425500,9.750000,0.000,
18963,302265CLR,000,000004,00000400000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
18964,30255,000,000001,00000100000000,601013PA,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
18965,30255,000,000002,00000200000000,342600,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18966,30255,000,000003,00000300000000,344850,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
