,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
18499,234192-T35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18500,234192-T35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18501,234192-T35,000,000009,00000450000000,234192-T35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18502,234192-T35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.387200,0.000000,0.000,
18503,234192-T35.B,000,000002,00000200000000,100530,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18504,234192-T35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18505,234192-T35.B,000,000004,00000250000000,030011,*,1,,,,,,,,,,,N,,0.013000,0.000000,0.000,
18506,234192-T35.B,000,000006,00000287500000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18507,234192-T35.B,000,000008,00000268750000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18508,234357-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18509,234357-35,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18510,234357-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18511,234357-35,000,000004,00000400000000,234357-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18512,234357-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18513,234357-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18514,234357-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18515,234357-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18516,234357-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.282000,0.000000,0.000,
18517,234357-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18518,234357-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18519,234357-35.B,000,000007,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18520,234526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18521,234526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18522,234526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18523,234526-35,000,000004,00000400000000,234526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18524,234526-35,000,000006,00000550000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18525,234526-35,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18526,234526-35,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18527,234526-35,000,000009,00000500000000,502402SP-20,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18528,234526-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.361000,0.000000,0.000,
18529,234526-35.B,000,000006,00000600000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18530,234526-35.B,000,000007,00000700000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18531,234526-35.B,000,000008,00000650000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18532,234555,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18533,234555,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18534,234555,000,000003,00000300000000,234555A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18535,234555,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18536,234555,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18537,234555,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18538,234926-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.400000,0.000000,0.000,
18539,234926-35.B,000,000003,00000250000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18540,234926-35.B,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18541,234926-35.B,000,000005,00000300000000,500322,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18542,234955,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18543,234955,000,000002,00000200000000,234926-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18544,234955,000,000003,00000300000000,234955A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18545,234955,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18546,234955,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18547,234955,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18548,235826-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18549,235826-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18550,235826-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18551,235826-35,000,000004,00000400000000,235826-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18552,235826-35,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18553,235826-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18554,235826-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18555,235826-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18556,235826-35.B,000,000001,00000100000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18557,235826-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18558,235826-35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18559,235826-35.B,000,000004,00000150000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18560,236226-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18561,236226-35,000,000002,00000200000000,236226-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18562,236226-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18563,236226-35,000,000004,00000400000000,236226-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18564,236226-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18565,236226-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18566,236226-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18567,236226-35,000,000009,00000550000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18568,236226-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.087000,0.000000,0.000,
18569,236226-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18570,236226-35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18571,236226-35.B,000,000004,00000250000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18572,236255,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18573,236255,000,000002,00000200000000,236226-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18574,236255,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18575,236255,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.960000,0.000,
18576,236255,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18577,236255,000,000007,00000300000000,236255A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18578,236357-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18579,236357-35,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18580,236357-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18581,236357-35,000,000004,00000400000000,236357-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18582,236357-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18583,236357-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18584,236357-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18585,236357-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18586,236826-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18587,236826-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18588,236826-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18589,236826-35,000,000004,00000400000000,236826-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18590,236826-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18591,236826-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18592,236826-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18593,236826-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18594,237000.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.376000,0.000000,0.000,
18595,237000.B,000,000002,00000200000000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18596,237000.B,000,000003,00000300000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18597,237000.B,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18598,237055,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18599,237055,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18600,237055,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18601,237055,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18602,237055,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18603,237191-W35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18604,237191-W35,000,000002,00000200000000,237000.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18605,237191-W35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18606,237191-W35,000,000004,00000400000000,237191-W35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18607,237191-W35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18608,237191-W35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18609,237191-W35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18610,237191-W35,000,000010,00000475000000,237191-W35BOX,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18611,237191-W35,000,000011,00000537500000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18612,237526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18613,237526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18614,237526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18615,237526-35,000,000004,00000400000000,237526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18616,237526-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18617,237526-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18618,237526-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18619,237526-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18620,23767,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18621,23767,000,000002,00000200000000,602075,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18622,23767,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18623,23767,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18624,23767,000,000005,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18625,23767,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18626,23767,000,000007,00000700000000,23767A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18627,23767,000,000008,00000800000000,23767A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18628,23767,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18629,23767,000,000010,00001000000000,/C,,4,,,,,,,,,"Carton print in French -  ""JD Net Multiusages 6/650ml""",,N,,0.000000,0.000000,0.000,
18630,23767,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18631,23767,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18632,23768,000,000001,00000100000000,23768A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18633,23768,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18634,23768,000,000004,00000400000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18635,23768,000,000005,00000500000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18636,23768,000,000006,00000600000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18637,23768,000,000007,00000700000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18638,23768,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18639,23768,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18640,23768,000,000010,00001000000000,/C,,4,,,,,,,,,"carton print in French  -  ""JD Net Rouille Liner 6/150gr""",,N,,0.000000,0.000000,0.000,
18641,23768,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.204000,13.120000,0.000,
18642,23768,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18643,23769,000,000001,00000100000000,23769A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18644,23769,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18645,23769,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18646,23769,000,000004,00000400000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18647,23769,000,000005,00000500000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18648,23769,000,000006,00000600000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18649,23769,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18650,23769,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18651,23769,000,000009,00000900000000,/C,,4,,,,,,,,,"carton print in French  -  ""JD Net Rouille 6/150gr""",,N,,0.000000,0.000000,0.000,
18652,23769,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.204000,13.120000,0.000,
18653,23769,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18654,23769,000,000012,00000650000000,S3569,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18655,238197-21,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18656,238197-21,000,000002,00000200000000,238197-35.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18657,238197-21,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18658,238197-21,000,000004,00000400000000,238197-21A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18659,238197-21,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18660,238197-21,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18661,238197-21,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18662,238197-21,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18663,238197-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18664,238197-35,000,000002,00000200000000,238197-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18665,238197-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18666,238197-35,000,000004,00000400000000,238197-21A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18667,238197-35,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18668,238197-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18669,238197-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18670,238197-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18671,238197-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.268400,0.000000,0.000,
18672,238197-35.B,000,000003,00000300000000,100530,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18673,238197-35.B,000,000005,00000500000000,500321,*,1,,,,,,,,,,,N,,0.000400,0.000000,0.000,
18674,238197-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18675,238197-35.B,000,000007,00000550000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18676,238197-35.B,000,000008,00000400000000,030011,*,1,,,,,,,,,,,N,,0.012000,0.000000,0.000,
18677,239192-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18678,239192-35,000,000002,00000200000000,239192-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18679,239192-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18680,239192-35,000,000004,00000400000000,239192-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18681,239192-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18682,239192-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18683,239192-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18684,239192-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18685,239192-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.407200,0.000000,0.000,
18686,239192-35.B,000,000002,00000200000000,100530,*,1,,,,,,,,,,,N,,0.000800,0.000000,0.000,
18687,239192-35.B,000,000003,00000300000000,030011,*,1,,,,,,,,,,,N,,0.011800,0.000000,0.000,
18688,239192-35.B,000,000004,00000400000000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18689,239192-35.B,000,000005,00000500000000,100511,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18690,239192-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18691,24002T,000,000001,00000100000000,/C,,4,,,,,,,,,MAKE SURE TO USE U.S. HEAT TRTD 40x48 PALLETS,,N,,0.000000,0.000000,0.000,
18692,24002T,000,000002,00000200000000,24002TA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18693,24002T,000,000003,00000300000000,24002TA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18694,24002T,000,000004,00000400000000,022009,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18695,24002T,000,000005,00000500000000,33400.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
18696,24002T,000,000006,00000600000000,502403,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18697,24002T,000,000007,00000700000000,050200,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18698,24002T,000,000008,00000800000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18699,24002T,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18700,24002T,000,000010,00001000000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18701,24002T,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,13.120000,0.000,
18702,24002T,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18703,2422,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18704,2422,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18705,2422,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18706,2422,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18707,2422,000,000005,00000500000000,2422A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18708,2422,000,000006,00000600000000,2422A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18709,2422,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
18710,2422,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18711,2422,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18712,2422,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
18713,2422,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18714,2422,000,000012,00001200000000,/C,,4,,,,,,,,,"carton markings = ""NETTOYANT PISCINES AUTOPORTANTES ET SPAS GONFLABLES 650ml""",,N,,0.000000,0.000000,0.000,
18715,2500,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
18716,2500,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
18717,2500,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
18718,2500,000,000004,00000400000000,2500A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18719,2500,000,000005,00000500000000,2500A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
