,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
22741,901132,000,000004,00000400000000,901132A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22742,901132,000,000005,00000500000000,901132A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22743,901132,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22744,901132,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22745,901132,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22746,901132,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
22747,901132,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22748,901200,000,000001,00000100000000,094000A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22749,901200,000,000002,00000200000000,094000A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22750,901200,000,000003,00000300000000,094000A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22751,901200,000,000004,00000400000000,094000BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22752,901200,000,000005,00000500000000,604066,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22753,901200,000,000006,00000600000000,901200-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22754,901200,000,000011,00001100000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22755,901200,000,000012,00001200000000,/C,,4,,,,,,,,,"SHRINK APPLICATOR, ADAPTOR, AND BOTTLE TOGETHER W/BAG",,N,,0.000000,0.000000,0.000,
22756,901200,000,000013,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153000,10.320000,0.000,
22757,901200,000,000014,00001400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22758,901200-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22759,901200-KITS,000,000002,00000200000000,94444CON.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
22760,901200-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22761,901200-KITS,000,000004,00000400000000,901132A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22762,901200-KITS,000,000005,00000500000000,901200A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22763,901200-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22764,901300,000,000001,00000400000000,060000A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22765,901300,000,000002,00000100000000,094000A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22766,901300,000,000003,00000200000000,901300P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22767,901300,000,000004,00000300000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22768,901300,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.087000,10.320000,0.000,
22769,901300,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22770,901300,000,000009,00000450000000,094000A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22771,901300,000,000010,00000475000000,094000A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22772,901300,000,000011,00000487500000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22773,901300,000,000012,00000493750000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22774,901616,000,000001,00000100000000,022050,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22775,901616,000,000002,00000300000000,97300.B,*,1,,,,,,,,S,,,N,,0.500000,0.000000,2.500,
22776,901616,000,000003,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22777,901616,000,000004,00000600000000,604116,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22778,901616,000,000005,00000400000000,901616A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22779,901616,000,000006,00000500000000,901616A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22780,901616,000,000008,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22781,901616,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.039600,9.750000,0.000,
22782,901616,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22783,901616,000,000011,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22784,901764SW,000,000001,00000100000000,901764SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22785,901764SW,000,000007,00000700000000,607533,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22786,901764SW,000,000008,00000800000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22787,901764SW,000,000009,00000900000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22788,901764SW,000,000010,00001000000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22789,901764SW,000,000011,00001100000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22790,901764SW,000,000012,00001200000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22791,901764SW,000,000013,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.145600,9.750000,0.000,
22792,901764SW,000,000014,00001400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22793,901764SW-KITS,000,000001,00000100000000,400604,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22794,901764SW-KITS,000,000002,00000200000000,87700.B,*,1,,,,,,,,S,,,N,,0.500000,0.000000,2.500,
22795,901764SW-KITS,000,000003,00000300000000,607512VENT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22796,901764SW-KITS,000,000004,00000400000000,901764A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22797,901764SW-KITS,000,000005,00000500000000,901764A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22798,901764SW-KITS,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22799,901764SW-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22800,901764T,000,000001,00000100000000,400604,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22801,901764T,000,000002,00000200000000,87700.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
22802,901764T,000,000003,00000300000000,607512VENT,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22803,901764T,000,000004,00000400000000,901764A1,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22804,901764T,000,000005,00000500000000,901764A2,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22805,901764T,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22806,901764T,000,000007,00000700000000,607533,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22807,901764T,000,000008,00000800000000,604130,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22808,901764T,000,000009,00000900000000,S-6487,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22809,901764T,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22810,901764T,000,000011,00001100000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22811,901764T,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.035600,9.750000,0.000,
22812,901764T,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,2.000000,0.040000,0.000,
22813,902216,000,000001,00000100000000,022050,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22814,902216,000,000002,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22815,902216,000,000003,00000600000000,604116,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22816,902216,000,000004,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22817,902216,000,000005,00000400000000,902216A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22818,902216,000,000006,00000500000000,902216A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22819,902216,000,000007,00000300000000,96100.B,*,1,,,,,,,,S,,,N,,0.500000,0.000000,2.500,
22820,902216,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.039600,22.250000,0.000,
22821,902216,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.060000,0.000,
22822,902216,000,000010,00000750000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22823,902422,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22824,902422,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,0.688000,0.000000,2.500,
22825,902422,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22826,902422,000,000004,00000400000000,902422A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22827,902422,000,000005,00000500000000,902422A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22828,902422,000,000006,00000600000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22829,902422,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22830,902422,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.039600,9.750000,0.000,
22831,902422,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22832,902804,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22833,902804,000,000002,00000200000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.135000,0.000000,0.000,
22834,902804,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
22835,902804,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22836,902804,000,000006,00000700000000,604074,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22837,902804,000,000007,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22838,902804,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22839,902804,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.069200,10.060000,0.000,
22840,902804,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22841,902804,000,000011,00000600000000,902804P1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22842,902804,000,000012,00000650000000,902804RFID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22843,903000,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,3.000000,0.000000,0.000,
22844,903000,000,000002,00000200000000,100501K,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
22845,903000,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22846,903000,000,000004,00000400000000,502411,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22847,903000,000,000005,00000600000000,903000A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22848,903000,000,000006,00000700000000,903000A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22849,903000,000,000007,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.049200,22.250000,0.000,
22850,903000,000,000008,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22851,903000,000,000009,00000500000000,604152,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22852,903000,000,000010,00001000000000,604156,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22853,903000T,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,2.000000,0.000000,0.000,
22854,903000T,000,000002,00000200000000,100501K,*,1,,,,,,,,S,,,N,,2.000000,0.000000,2.500,
22855,903000T,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22856,903000T,000,000004,00000400000000,502411,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22857,903000T,000,000005,00000500000000,604156,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22858,903000T,000,000006,00000600000000,903000A1,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22859,903000T,000,000007,00000700000000,903000A2,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22860,903000T,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.032800,22.250000,0.000,
22861,903000T,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22862,903032,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22863,903032,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22864,903032,000,000003,00000300000000,100501K,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
22865,903032,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22866,903032,000,000005,00000500000000,604153,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22867,903032,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22868,903032,000,000007,00000700000000,903032A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22869,903032,000,000008,00000800000000,903032A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22870,903032,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.019200,22.250000,0.000,
22871,903032,000,000010,00001000000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22872,903104,000,000002,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22873,903104,000,000003,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22874,903104,000,000004,00000200000000,87104M1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22875,903104,000,000005,00000400000000,903104P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22876,903104,000,000006,00000450000000,870-L-3-BLISTER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22877,903104,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.610000,0.000,
22878,903104,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22879,903104,000,000009,00000300000000,903104A1,*,1,,,,,,,,,Sticker to be applied near the top of each tube,,N,,6.000000,0.000000,0.000,
22880,903104,000,000010,00000100000000,903104B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22881,903104,000,000011,00000425000000,903104RFID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22882,903200,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,3.000000,0.000000,0.000,
22883,903200,000,000002,00000200000000,28100.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
22884,903200,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22885,903200,000,000004,00000400000000,502411,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22886,903200,000,000005,00000500000000,903200A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22887,903200,000,000006,00000600000000,903200A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22888,903200,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.049200,22.250000,0.000,
22889,903200,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22890,903200,000,000009,00000450000000,604152,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22891,903200T,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,2.000000,0.000000,0.000,
22892,903200T,000,000002,00000200000000,28100.B,*,1,,,,,,,,S,,,N,,2.000000,0.000000,2.500,
22893,903200T,000,000003,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22894,903200T,000,000004,00000300000000,502411,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22895,903200T,000,000005,00000400000000,604156,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22896,903200T,000,000006,00000500000000,903200A1,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22897,903200T,000,000007,00000600000000,903200A2,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22898,903200T,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.032800,22.250000,0.000,
22899,903200T,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22900,903200T,000,000010,00000750000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22901,903232,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22902,903232,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22903,903232,000,000003,00000300000000,28100.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
22904,903232,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22905,903232,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22906,903232,000,000006,00000600000000,604153,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22907,903232,000,000007,00000700000000,903232A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22908,903232,000,000008,00000800000000,903232A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22909,903232,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.019200,22.250000,0.000,
22910,903232,000,000010,00001000000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22911,903400,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,3.000000,0.000000,0.000,
22912,903400,000,000002,00000200000000,28300.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
22913,903400,000,000003,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22914,903400,000,000004,00000300000000,502411,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22915,903400,000,000005,00000400000000,604152,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22916,903400,000,000006,00000500000000,903400A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22917,903400,000,000007,00000600000000,903400A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22918,903400,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.049200,22.250000,0.000,
22919,903400,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22920,903400T,000,000001,00000100000000,022023,*,1,,,,,,,,S,,,N,,2.000000,0.000000,0.000,
22921,903400T,000,000002,00000200000000,28300.B,*,1,,,,,,,,S,,,N,,2.000000,0.000000,2.500,
22922,903400T,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22923,903400T,000,000004,00000400000000,502411,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22924,903400T,000,000005,00000500000000,604156,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22925,903400T,000,000006,00000600000000,903400A1,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22926,903400T,000,000007,00000700000000,903400A2,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22927,903400T,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.032800,22.250000,0.000,
22928,903400T,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22929,903432,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22930,903432,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22931,903432,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
22932,903432,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22933,903432,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22934,903432,000,000006,00000600000000,604153,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22935,903432,000,000007,00000700000000,903432A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22936,903432,000,000008,00000800000000,903432A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22937,903432,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.019200,22.250000,0.000,
22938,903432,000,000010,00001000000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22939,903732,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22940,903732,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22941,903732,000,000003,00000300000000,27200.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
22942,903732,000,000004,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22943,903732,000,000005,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22944,903732,000,000006,00000600000000,903732CTN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22945,903732,000,000007,00000400000000,903732A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22946,903732,000,000008,00000500000000,903732A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22947,903732,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.019200,22.250000,0.000,
22948,903732,000,000010,00001000000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22949,904964,000,000001,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22950,904964,000,000002,00000100000000,400602,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22951,904964,000,000003,00000200000000,502403,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22952,904964,000,000004,00000700000000,604155,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22953,904964,000,000005,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22954,904964,000,000007,00000400000000,904964A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22955,904964,000,000008,00000600000000,904964A2,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
22956,904964,000,000009,00000300000000,94444CON.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
22957,904964,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.034500,22.250000,0.000,
22958,904964,000,000011,00001100000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22959,905000,000,000001,00000100000000,094000A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22960,905000,000,000002,00000200000000,094000BAG,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22961,905000,000,000003,00000300000000,604014,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22962,905000,000,000005,00000500000000,905000-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22963,905000,000,000010,00001000000000,/C,,4,,,,,,,,,SHRINK APPLICATOR AND BOTTLE TOGETHER W/BAG SIDE BY SIDE,,N,,0.000000,0.000000,0.000,
22964,905000,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22965,905000,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.102000,22.250000,0.000,
22966,905000,000,000013,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22967,905000,000,000014,00000950000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22968,905000,000,000015,00001300000000,604154,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22969,905000-3,000,000001,00000200000000,094000A1,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
