,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
19885,502,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19886,502,000,000004,00000400000000,502A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19887,502,000,000005,00000500000000,502A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19888,502,000,000006,00000600000000,502CDUA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19889,502,000,000007,00000700000000,501CDU,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19890,502,000,000008,00000800000000,501RSC,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19891,502,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19892,502,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19893,502,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086400,9.750000,0.000,
19894,502,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19895,50201,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
19896,50201,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
19897,50201,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
19898,50201,000,000004,00000400000000,50201A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
19899,50201,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19900,50201,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19901,50201,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19902,50201,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.960000,0.000,
19903,50201,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
19904,50201FF,000,000005,00000500000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
19905,50201FF,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19906,50201FF,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19907,50201FF,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.960000,0.000,
19908,50201FF,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
19909,50201FF,000,000010,00000550000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19910,50201FF,000,000011,00000250000000,50201FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
19911,50201FF-KITS,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
19912,50201FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
19913,50201FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19914,50201FF-KITS,000,000004,00000400000000,50201A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19915,50201FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
19916,50232,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19917,50232,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
19918,50232,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19919,50232,000,000004,00000400000000,50232A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19920,50232,000,000005,00000500000000,50232A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19921,50232,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19922,50232,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19923,50232,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19924,50232,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
19925,50232,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19926,50232FF,000,000006,00000600000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19927,50232FF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19928,50232FF,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19929,50232FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
19930,50232FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19931,50232FF,000,000011,00000650000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19932,50232FF,000,000012,00000300000000,50232FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19933,50232FF-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
19934,50232FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
19935,50232FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19936,50232FF-KITS,000,000004,00000400000000,50232A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19937,50232FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
19938,50232FF-KITS,000,000006,00000450000000,50232A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19939,502406UNBOX,000,000001,00000100000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19940,502406UNBOX,000,000002,00000200000000,/C,,4,,,,,,,,,"UN#   4G/ Y19.3 /S/ ""insert year last 2 digits""/USA/+ai 4568",,N,,0.000000,0.000000,0.000,
19941,502BP,000,000001,00000100000000,022028,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19942,502BP,000,000002,00000200000000,94900.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
19943,502BP,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19944,502BP,000,000004,00000400000000,502A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19945,502BP,000,000005,00000500000000,502A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19946,502BP,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19947,502BP,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19948,502BP,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19949,502BP,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
19950,502BP,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19951,502SS,000,000002,00000100000000,502SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19952,502SS,000,000006,00000700000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19953,502SS,000,000007,00000750000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19954,502SS,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19955,502SS,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19956,502SS,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.230400,9.750000,0.000,
19957,502SS,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19958,502SS,000,000013,00000600000000,S1901,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19959,502SS-KITS,000,000001,00000100000000,94900.B,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
19960,502SS-KITS,000,000002,00000200000000,022028,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
19961,502SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19962,502SS-KITS,000,000004,00000400000000,502A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19963,502SS-KITS,000,000005,00000500000000,502A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19964,502SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
19965,51032,000,000001,00000100000000,030191,*,1,,,,,,,,,,,N,,12.000000,0.000000,2.500,
19966,51032,000,000002,00000700000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19967,51032,000,000003,00000200000000,607015,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19968,51032,000,000004,00000300000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19969,51032,000,000005,00000750000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19970,51032,000,000006,00000600000000,607015SCOOP,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19971,51032,000,000007,00000500000000,58050P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19972,51032,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19973,51032,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,13.120000,0.000,
19974,51032,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
19975,51032,000,000012,00000400000000,51032A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19976,5116,000,000001,00000100000000,022050,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19977,5116,000,000002,00000200000000,5116.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
19978,5116,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19979,5116,000,000004,00000400000000,604118,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19980,5116,000,000005,00000500000000,5116A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19981,5116,000,000006,00000600000000,5116A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19982,5116,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19983,5116,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19984,5116,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19985,5116,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19986,5116,000,000011,00001100000000,/C,,4,,,,,,,,,"Carton print to read  ""Nettoyant Fientes Pigeons-Oiseaux""",,N,,0.000000,0.000000,0.000,
19987,5116.B,000,000001,00000100000000,030149,*,1,,,,,,,,,,,N,,0.846500,0.000000,0.000,
19988,5116.B,000,000006,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
19989,5117,000,000001,00000100000000,022050,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19990,5117,000,000002,00000200000000,5116.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
19991,5117,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19992,5117,000,000004,00000400000000,604118,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19993,5117,000,000005,00000500000000,5117A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19994,5117,000,000006,00000600000000,5117A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19995,5117,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19996,5117,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19997,5117,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19998,5117,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19999,51905,000,000001,00000100000000,83200.B,000,1,,,,,,,0000,S,,,N,,5.000000,0.000000,2.500,
20000,51905,000,000002,00000200000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20001,51905,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20002,51905,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20003,51905,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
20004,51905,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20005,51932,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20006,51932,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20007,51932,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20008,51932,000,000004,00000400000000,51932A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20009,51932,000,000005,00000500000000,51932A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20010,51932,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20011,51932,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20012,51932,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20013,51932,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20014,51932,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20015,51932FF,000,000001,00000100000000,51932FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20016,51932FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20017,51932FF,000,000007,00000400000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20018,51932FF,000,000008,00000700000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20019,51932FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20020,51932FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20021,51932FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20022,51932FF,000,000012,00000950000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20023,51932FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20024,51932FF-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20025,51932FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20026,51932FF-KITS,000,000004,00000400000000,51932A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20027,51932FF-KITS,000,000005,00000500000000,51932A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20028,51932FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20029,51JG,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
20030,51JG,000,000002,00000200000000,94444CON.B,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
20031,51JG,000,000003,00000300000000,607521BLACK,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20032,51JG,000,000004,00000400000000,51JGA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20033,51JG,000,000005,00000500000000,51JGA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20034,51JG,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20035,51JG,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20036,51JG,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20037,51JG,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
20038,51JG,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
20039,52005,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20040,52005,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,5.000000,0.000000,2.500,
20041,52005,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20042,52005,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20043,52005,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
20044,52005,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20045,520411,000,000001,00000100000000,035001M1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20046,520411,000,000002,00000200000000,035001M2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20047,520411,000,000003,00000300000000,520411A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20048,520411,000,000004,00000400000000,035001A3,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20049,520411,000,000005,00000500000000,035001A4,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20050,520411,000,000006,00000600000000,035001A5,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20051,520411,000,000007,00000700000000,035001A7,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20052,520411,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20053,520411,000,000009,00000900000000,520411A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20054,520411,000,000010,00001000000000,604022,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20055,520411,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.058900,9.390000,0.000,
20056,520411,000,000012,00001200000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20057,52105,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20058,52105,000,000002,00000200000000,81500.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
20059,52105,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20060,52105,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20061,52105,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
20062,52105,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20063,5216,000,000001,00000100000000,022050YLW,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20064,5216,000,000002,00000200000000,602024,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
20065,5216,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20066,5216,000,000004,00000400000000,604118,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20067,5216,000,000005,00000500000000,5216A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20068,5216,000,000006,00000600000000,5216A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20069,5216,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20070,5216,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20071,5216,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
20072,5216,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20073,5216,000,000011,00000650000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20074,52205,000,000001,00000100000000,607028,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20075,52205,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,5.000000,0.000000,2.500,
20076,52205,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20077,52205,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
20078,52205,000,000005,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20079,52205,000,000006,00000250000000,52205A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20080,52216,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20081,52216,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
20082,52216,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20083,52216,000,000004,00000400000000,52216A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20084,52216,000,000005,00000500000000,52216A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20085,52216,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20086,52216,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20087,52216,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20088,52216,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
20089,52216,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20090,52232FF,000,000001,00000100000000,52232FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20091,52232FF,000,000002,00000200000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20092,52232FF,000,000003,00000300000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20093,52232FF,000,000004,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20094,52232FF,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20095,52232FF,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
20096,52232FF,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20097,52232FF-KITS,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20098,52232FF-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20099,52232FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20100,52232FF-KITS,000,000004,00000400000000,52232A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20101,52232FF-KITS,000,000005,00000500000000,52232A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20102,52232FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20103,52416,000,000001,00000100000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20104,52416,000,000002,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20105,52416,000,000003,00000400000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20106,52416,000,000004,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20107,52416,000,000005,00000200000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20108,52416,000,000006,00000300000000,94900.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
20109,52416,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,17.202700,0.000,
20110,52416,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20111,52416,000,000009,00000350000000,52416A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20112,52416,000,000010,00000375000000,52416A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20113,52432FF,000,000001,00000100000000,52432FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
