,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
9170,089222FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9171,089222FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9172,089222FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.960000,0.000,
9173,089222FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9174,089222FF-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9175,089222FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
9176,089222FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9177,089222FF-KITS,000,000004,00000400000000,89222A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9178,089222FF-KITS,000,000005,00000500000000,89222A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9179,089222FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
9180,089222GF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9181,089222GF,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9182,089222GF,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9183,089222GF,000,000005,00000500000000,89222GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9184,089222GF,000,000006,00000600000000,89222GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9185,089222GF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9186,089222GF,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9187,089222GF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9188,089222GF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9189,089222GF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9190,089222GF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9191,089222IC,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9192,089222IC,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9193,089222IC,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9194,089222IC,000,000004,00000400000000,89222ICA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9195,089222IC,000,000005,00000500000000,89222ICA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9196,089222IC,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9197,089222IC,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9198,089222IC,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9199,089222IC,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9200,089222IC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9201,089222IC,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9202,089222LME,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9203,089222LME,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9204,089222LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9205,089222LME,000,000004,00000400000000,89222LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9206,089222LME,000,000005,00000500000000,89222LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9207,089222LME,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9208,089222LME,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9209,089222LME,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9210,089222LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9211,089222LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9212,089222LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9213,089222P,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9214,089222P,000,000002,00000200000000,602003,000,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9215,089222P,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9216,089222P,000,000004,00000400000000,89222A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9217,089222P,000,000005,00000500000000,89222A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9218,089222P,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9219,089222P,000,000007,00000700000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9220,089222P,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9221,089222P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9222,089222P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9223,089222P,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9224,089222PUN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9225,089222PUN,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9226,089222PUN,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9227,089222PUN,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9228,089222PUN,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9229,089222PUN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9230,089222PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9231,089222PUN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9232,089222PUN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9233,089222SP,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9234,089222SP,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.031300,0.000000,2.500,
9235,089222SP,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9236,089222SP,000,000005,00000500000000,89222SPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9237,089222SP,000,000006,00000600000000,89222SPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9238,089222SP,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9239,089222SP,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9240,089222SP,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9241,089222SP,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9242,089222SP,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9243,089222SP,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9244,089222SS,000,000001,00000100000000,089222SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9245,089222SS,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9246,089222SS,000,000007,00000700000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9247,089222SS,000,000008,00000800000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9248,089222SS,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9249,089222SS,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9250,089222SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.960000,0.000,
9251,089222SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9252,089222SS-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9253,089222SS-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
9254,089222SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9255,089222SS-KITS,000,000004,00000400000000,89222A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9256,089222SS-KITS,000,000005,00000500000000,89222A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9257,089222SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
9258,089222WK,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9259,089222WK,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9260,089222WK,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9261,089222WK,000,000005,00000500000000,89222DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9262,089222WK,000,000006,00000600000000,89222WKA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9263,089222WK,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9264,089222WK,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9265,089222WK,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9266,089222WK,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9267,089222WK,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9268,089222WK,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9269,089232F,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9270,089232F,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
9271,089232F,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9272,089232F,000,000004,00000400000000,89232FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9273,089232F,000,000005,00000500000000,89232FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9274,089232F,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9275,089232F,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9276,089232F,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9277,089232F,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9278,089232F,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9279,089255,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9280,089255,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
9281,089255,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9282,089255,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,17.202700,0.000,
9283,089255,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
9284,089300.B,000,000001,00000200000000,030011,*,1,,,,,,,,,,,N,,0.080200,0.000000,0.000,
9285,089300.B,000,000002,00000300000000,030031,*,1,,,,,,,,,,,N,,0.883000,0.000000,0.000,
9286,089300.B,000,000003,00000400000000,030032,*,1,,,,,,,,,,,N,,1.122000,0.000000,0.000,
9287,089300.B,000,000004,00000100000000,031013,*,1,,,,,,,,,,,N,,0.236600,0.000000,0.000,
9288,089300.B,000,000006,00000600000000,030038,*,1,,,,,,,,,,,N,,0.196500,0.000000,0.000,
9289,089300.B,000,000007,00000700000000,030035,*,1,,,,,,,,,,,N,,0.280700,0.000000,0.000,
9290,089300.B,000,000009,00000900000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
9291,089300.B,000,000010,00000450000000,100507TANKB,*,1,,,,,,,,,,,N,,0.095600,0.000000,0.000,
9292,089332,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
9293,089332,000,000002,00000200000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9294,089332,000,000003,00000300000000,089300.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
9295,089332,000,000004,00000400000000,89332A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9296,089332,000,000005,00000500000000,89332A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9297,089332,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9298,089332,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9299,089332,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9300,089332,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
9301,089332,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
9302,089332GF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9303,089332GF,000,000002,00000200000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9304,089332GF,000,000003,00000300000000,089300.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
9305,089332GF,000,000004,00000400000000,89332GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9306,089332GF,000,000005,00000500000000,89332GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9307,089332GF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9308,089332GF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9309,089332GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9310,089332GF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9311,089332GF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9312,089600,000,000001,00000100000000,89600A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9313,089600,000,000002,00000200000000,89600A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9314,089600,000,000003,00000300000000,/C,,4,,,,,,,,,use 089600UN from the DC,,N,,0.000000,0.000000,0.000,
9315,089600,000,000004,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.028000,19.510000,0.000,
9316,089600,000,000005,00000275000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.060000,0.000,
9317,089600,000,000006,00000225000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9318,089600,000,000007,00000237500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9319,089616CSS,000,000001,00000100000000,89616CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9320,089616CSS,000,000002,00000200000000,89616CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9321,089616CSS,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9322,089616CSS,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9323,089616CSS,000,000005,00000500000000,/C,,4,,,,,,,,,USE 089616PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9324,089616CSS,000,000006,00000350000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9325,089616DGF,000,000001,00000200000000,89616DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9326,089616DGF,000,000002,00000300000000,89616DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9327,089616DGF,000,000003,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9328,089616DGF,000,000004,00000500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9329,089616DGF,000,000005,00000100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9330,089616DGF,000,000006,00000600000000,/C,,4,,,,,,,,,USE 089616PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9331,089616DSN,000,000001,00000100000000,89616DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9332,089616DSN,000,000002,00000200000000,89616DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9333,089616DSN,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9334,089616DSN,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9335,089616DSN,000,000005,00000500000000,/C,,4,,,,,,,,,USE 089616PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9336,089616DSN,000,000006,00000350000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9337,089616GF,000,000001,00000100000000,89616GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9338,089616GF,000,000002,00000200000000,89616GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9339,089616GF,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9340,089616GF,000,000004,00000400000000,/C,,4,,,,,,,,,USE 089616PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9341,089616GF,000,000005,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9342,089616GF,000,000006,00000275000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9343,089616LME,000,000001,00000100000000,89616LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9344,089616LME,000,000002,00000200000000,89616LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9345,089616LME,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9346,089616LME,000,000004,00000400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9347,089616LME,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9348,089616LME,000,000006,00000600000000,/C,,4,,,,,,,,,USE 089616PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9349,089616PC,000,000001,00000100000000,89616CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9350,089616PC,000,000002,00000200000000,89616CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9351,089616PC,000,000003,00000300000000,/C,,4,,,,,,,,,USE 089616PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9352,089616PC,000,000004,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9353,089616PC,000,000005,00000275000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
9354,089616PC,000,000006,00000225000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9355,089616PC,000,000007,00000237500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9356,089632C,000,000001,00000100000000,89632CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9357,089632C,000,000002,00000200000000,89632CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9358,089632C,000,000003,00000300000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9359,089632C,000,000004,00000400000000,/C,,4,,,,,,,,,USE 089632PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9360,089632C,000,000005,00000350000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084000,19.510000,0.000,
9361,089632C,000,000006,00000500000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
9362,089632C,000,000007,00000325000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9363,089632C,000,000008,00000337500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9364,089632CSS,000,000001,00000100000000,89632CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9365,089632CSS,000,000002,00000200000000,89632CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9366,089632CSS,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9367,089632CSS,000,000004,00000400000000,/C,,4,,,,,,,,,USE 089632PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9368,089632CSS,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9369,089632CSS,000,000006,00000350000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9370,089632DGF,000,000001,00000100000000,89632DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9371,089632DGF,000,000002,00000200000000,89632DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9372,089632DGF,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9373,089632DGF,000,000004,00000400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9374,089632DGF,000,000005,00000500000000,/C,,4,,,,,,,,,USE 089632PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9375,089632DGF,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9376,089632DSN,000,000001,00000100000000,89632DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9377,089632DSN,000,000002,00000200000000,89632DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9378,089632DSN,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9379,089632DSN,000,000004,00000500000000,/C,,4,,,,,,,,,USE 089632PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9380,089632DSN,000,000005,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9381,089632DSN,000,000006,00000350000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9382,089632F,000,000001,00000100000000,89632FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9383,089632F,000,000002,00000200000000,89632FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9384,089632F,000,000003,00000300000000,/C,,4,,,,,,,,,USE 089632PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9385,089632F,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9386,089632F,000,000005,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9387,089632F,000,000006,00000275000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9388,089632GF,000,000001,00000100000000,89632GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9389,089632GF,000,000002,00000200000000,89632GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9390,089632GF,000,000003,00000300000000,/C,,4,,,,,,,,,USE 089632PUN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9391,089632GF,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9392,089632GF,000,000005,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
