,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
18389,208367,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.034200,9.750000,0.000,
18390,208367,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18391,208367,000,000009,00000450000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18392,208367V2.B,000,000001,00000100000000,100526,*,1,,,,,,,,,,,N,,0.016700,0.000000,0.000,
18393,208367V2.B,000,000002,00000200000000,100527,*,1,,,,,,,,S,,,N,,0.016700,0.000000,0.000,
18394,208367V2.B,000,000003,00000300000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18395,208367V2.B,000,000004,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18396,208367V2.B,000,000005,00000500000000,100465,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18397,208367V2.B,000,000008,00000800000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18398,208367V2.B,000,000009,00000650000000,500323,*,1,,,,,,,,,will replace 100465 eventually,,N,,0.000000,0.000000,0.000,
18399,208367V3.B,000,000001,00000100000000,100526,*,1,,,,,,,,,,,N,,0.016700,0.000000,0.000,
18400,208367V3.B,000,000002,00000200000000,100527,*,1,,,,,,,,S,,,N,,0.016700,0.000000,0.000,
18401,208367V3.B,000,000003,00000300000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18402,208367V3.B,000,000004,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18403,208367V3.B,000,000006,00000600000000,500323,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18404,208367V3.B,000,000007,00000700000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18405,2100,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
18406,2100,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
18407,2100,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
18408,2100,000,000004,00000400000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18409,2100,000,000005,00000500000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18410,2100,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18411,2100,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
18412,2100,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
18413,2100,000,000010,00000350000000,2100A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18414,2100,000,000011,00000375000000,2100A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18415,2122P,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18416,2122P,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
18417,2122P,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18418,2122P,000,000004,00000400000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18419,2122P,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18420,2122P,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18421,2122P,000,000007,00000700000000,2122A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18422,2122P,000,000008,00000800000000,2122A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18423,2122P,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18424,2122P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18425,2122P,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18426,2122P,000,000012,00001200000000,/C,,4,,,,,,,,,CARTON PRINT MUST BE IN FRENCH,,N,,0.000000,0.000000,0.000,
18427,2222,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18428,2222,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18429,2222,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18430,2222,000,000005,00000500000000,2222A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18431,2222,000,000006,00000600000000,2222A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18432,2222,000,000007,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18433,2222,000,000008,00000900000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18434,2222,000,000009,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18435,2222,000,000010,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18436,2222,000,000011,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18437,2222,000,000012,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18438,2222,000,000014,00000950000000,/C,,4,,,,,,,,,"Carton Print ""Detachant Taches de Rouille 650ml""",,N,,0.000000,0.000000,0.000,
18439,2223,000,000001,00000100000000,2223A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18440,2223,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18441,2223,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18442,2223,000,000004,00000400000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18443,2223,000,000005,00000500000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18444,2223,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18445,2223,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18446,2223,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.204000,13.120000,0.000,
18447,2223,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18448,2223,000,000010,00000550000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18449,2223,000,000011,00000250000000,S3569,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18450,2223UN,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18451,2223UN,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18452,2223UN,000,000004,00000400000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18453,2223UN,000,000005,00000500000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18454,2223UN,000,000006,00000600000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18455,2223UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18456,2223UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,13.120000,0.000,
18457,2223UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18458,2223UN,000,000011,00000250000000,S3569,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18459,2322,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18460,2322,000,000002,00000200000000,54900.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
18461,2322,000,000004,00000400000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18462,2322,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18463,2322,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18464,2322,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18465,2322,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18466,2322,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18467,2322,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18468,2322,000,000011,00000250000000,2322A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18469,2322,000,000012,00000275000000,2322A2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18470,2322,000,000013,00001100000000,/C,,4,,,,,,,,,"carton print = ""Detartrant Liner 650ml""",,N,,0.000000,0.000000,0.000,
18471,234055,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18472,234055,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18473,234055,000,000003,00000300000000,234055A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18474,234055,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18475,234055,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.960000,0.000,
18476,234055,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18477,234192-21,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18478,234192-21,000,000002,00000200000000,234192-T35.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18479,234192-21,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18480,234192-21,000,000004,00000400000000,234192-T35SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18481,234192-21,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18482,234192-21,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18483,234192-21,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18484,234192-21,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18485,234192-T35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18486,234192-T35,000,000002,00000200000000,234192-T35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18487,234192-T35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18488,234192-T35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18489,234192-T35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18490,234192-T35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18491,234192-T35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18492,234192-T35,000,000009,00000450000000,234192-T35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18493,234192-T35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.387200,0.000000,0.000,
18494,234192-T35.B,000,000002,00000200000000,100530,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18495,234192-T35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18496,234192-T35.B,000,000004,00000250000000,030011,*,1,,,,,,,,,,,N,,0.013000,0.000000,0.000,
18497,234192-T35.B,000,000006,00000287500000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18498,234192-T35.B,000,000008,00000268750000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18499,234357-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18500,234357-35,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18501,234357-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18502,234357-35,000,000004,00000400000000,234357-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18503,234357-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18504,234357-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18505,234357-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18506,234357-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18507,234357-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.282000,0.000000,0.000,
18508,234357-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18509,234357-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18510,234357-35.B,000,000007,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18511,234526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18512,234526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18513,234526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18514,234526-35,000,000004,00000400000000,234526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18515,234526-35,000,000006,00000550000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18516,234526-35,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18517,234526-35,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18518,234526-35,000,000009,00000500000000,502402SP-20,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18519,234526-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.361000,0.000000,0.000,
18520,234526-35.B,000,000006,00000600000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18521,234526-35.B,000,000007,00000700000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18522,234526-35.B,000,000008,00000650000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18523,234555,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18524,234555,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18525,234555,000,000003,00000300000000,234555A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18526,234555,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18527,234555,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18528,234555,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18529,234926-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.400000,0.000000,0.000,
18530,234926-35.B,000,000003,00000250000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18531,234926-35.B,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18532,234926-35.B,000,000005,00000300000000,500322,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18533,234955,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18534,234955,000,000002,00000200000000,234926-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18535,234955,000,000003,00000300000000,234955A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18536,234955,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18537,234955,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18538,234955,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18539,235826-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18540,235826-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18541,235826-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18542,235826-35,000,000004,00000400000000,235826-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18543,235826-35,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18544,235826-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18545,235826-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18546,235826-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18547,235826-35.B,000,000001,00000100000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18548,235826-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18549,235826-35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18550,235826-35.B,000,000004,00000150000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18551,236226-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18552,236226-35,000,000002,00000200000000,236226-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18553,236226-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18554,236226-35,000,000004,00000400000000,236226-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18555,236226-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18556,236226-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18557,236226-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18558,236226-35,000,000009,00000550000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18559,236226-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.087000,0.000000,0.000,
18560,236226-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18561,236226-35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18562,236226-35.B,000,000004,00000250000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18563,236255,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18564,236255,000,000002,00000200000000,236226-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18565,236255,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18566,236255,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.960000,0.000,
18567,236255,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18568,236255,000,000007,00000300000000,236255A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18569,236357-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18570,236357-35,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18571,236357-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18572,236357-35,000,000004,00000400000000,236357-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18573,236357-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18574,236357-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18575,236357-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18576,236357-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18577,236826-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18578,236826-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18579,236826-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18580,236826-35,000,000004,00000400000000,236826-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18581,236826-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18582,236826-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18583,236826-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18584,236826-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18585,237000.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.376000,0.000000,0.000,
18586,237000.B,000,000002,00000200000000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18587,237000.B,000,000003,00000300000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18588,237000.B,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18589,237055,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18590,237055,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18591,237055,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18592,237055,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18593,237055,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18594,237191-W35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18595,237191-W35,000,000002,00000200000000,237000.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18596,237191-W35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18597,237191-W35,000,000004,00000400000000,237191-W35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18598,237191-W35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18599,237191-W35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18600,237191-W35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18601,237191-W35,000,000010,00000475000000,237191-W35BOX,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18602,237191-W35,000,000011,00000537500000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18603,237526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18604,237526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18605,237526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18606,237526-35,000,000004,00000400000000,237526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18607,237526-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18608,237526-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18609,237526-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18610,237526-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
