,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
22301,8669723,000,000011,00001100000000,/C,,4,,,,,,,,,UPC # 0 25282 06440 3     SCC # 2 00 25282 06440 7,,N,,0.000000,0.000000,0.000,
22302,8669731,000,000001,00000100000000,5359351.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
22303,8669731,000,000002,00000200000000,607017,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22304,8669731,000,000003,00000300000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22305,8669731,000,000004,00000400000000,050200,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22306,8669731,000,000005,00000500000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22307,8669731,000,000006,00000600000000,8669731A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22308,8669731,000,000007,00000700000000,8669731A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22309,8669731,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22310,8669731,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22311,8669731,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.320000,0.000,
22312,8669731,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22313,86700.B,000,000001,00000100000000,100421G2,*,1,,,,,,,,,7.24 lbs/gal,,N,,0.997000,0.000000,0.000,
22314,86700.B,000,000003,00000300000000,030124,*,1,,,,,,,,,,,N,,0.010000,0.000000,0.000,
22315,86700.B,000,000004,00000400000000,031036,*,1,,,,,,,,,,,N,,0.001500,0.000000,0.000,
22316,86700.B,000,000005,00000500000000,100516,*,1,,,,,,,,,,,N,,0.001500,0.000000,0.000,
22317,86700.B,000,000007,00000700000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22318,8722,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22319,8722,000,000002,00000200000000,112000.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
22320,8722,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22321,8722,000,000004,00000400000000,8722A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22322,8722,000,000005,00000500000000,8722A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22323,8722,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22324,8722,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22325,8722,000,000008,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22326,8722,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22327,8722,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22328,8722,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
22329,8722,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
22330,8742599,000,000001,00000100000000,8742599-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22331,8742599,000,000006,00000600000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22332,8742599,000,000007,00000700000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22333,8742599,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22334,8742599,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22335,8742599,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
22336,8742599,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22337,8742599-KITS,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22338,8742599-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
22339,8742599-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22340,8742599-KITS,000,000004,00000400000000,8742599A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22341,8742599-KITS,000,000005,00000500000000,8742599A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22342,8742599-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22343,87700.B,000,000001,00000100000000,100517,*,1,,,,,,,,,,,N,,1.668600,0.000000,0.000,
22344,87700.B,000,000002,00000200000000,030015,*,1,,,,,,,,,,,N,,0.927000,0.000000,0.000,
22345,87700.B,000,000003,00000300000000,100518,*,1,,,,,,,,,,,N,,0.092700,0.000000,0.000,
22346,87700.B,000,000004,00000400000000,100519,*,1,,,,,,,,,,,N,,0.092700,0.000000,0.000,
22347,87700.B,000,000005,00000500000000,/C,,4,,,,,,,,,New Formula Effective 09/09/13,,N,,0.000000,0.000000,0.000,
22348,87700.B,000,000008,00000800000000,/BLDLAB3,,3,VOLUME 1K - 2K,,,,,,,,,581548150,N,GAL,1.000000,0.250000,0.000,
22349,87755,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22350,87755,000,000002,00000200000000,87700.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
22351,87755,000,000003,00000300000000,87755A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22352,87755,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22353,87755,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
22354,87755,000,000007,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22355,87755,000,000008,00000375000000,87755P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22356,879GA5,000,000001,00000100000000,607028,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22357,879GA5,000,000003,00000300000000,089716A3,*,1,,,,,,,,,,,N,,5.000000,0.000000,2.500,
22358,879GA5,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.960000,0.000,
22359,879GA5,000,000005,00000350000000,879GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22360,879GA5,000,000006,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22361,879GA5,000,000007,00000375000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22362,88-102-01,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22363,88-102-01,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22364,88-102-01,000,000003,00000300000000,27200.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
22365,88-102-01,000,000004,00000400000000,88-102-01A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22366,88-102-01,000,000005,00000500000000,88-102-01A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22367,88-102-01,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22368,88-102-01,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22369,88-102-01,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22370,88-102-01,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
22371,88-102-01,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22372,88300.B,000,000001,00000100000000,100518,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22373,88300.B,000,000002,00000200000000,030107,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22374,88300.B,000,000003,00000300000000,030146,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22375,88300.B,000,000004,00000400000000,030003,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22376,88300.B,000,000006,00000450000000,050017,*,1,,,,,,,,,,,N,,0.000100,0.000000,0.000,
22377,88300.B,000,000007,00000475000000,031036,*,1,,,,,,,,,,,N,,0.002000,0.000000,0.000,
22378,88300.B,000,000008,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22379,892GA5,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22380,892GA5,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22381,892GA5,000,000003,00000300000000,602003,000,1,,,,,,,0000,S,,,N,,5.000000,0.000000,2.500,
22382,892GA5,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22383,892GA5,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22384,892GA5,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22385,893GA5,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22386,893GA5,000,000002,00000200000000,089300.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22387,893GA5,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22388,893GA5,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22389,893GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22390,893GA5,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22391,896GA5,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22392,896GA5,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22393,896GA5,000,000003,00000300000000,101781,*,1,,,,,,,,,,,N,,5.000000,0.000000,2.500,
22394,896GA5,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22395,896GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,10.350000,0.000,
22396,896GA5,000,000006,00000350000000,896GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22397,896GA5,000,000007,00000375000000,896GA5CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22398,896GA5,000,000008,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22399,89754.B,000,000001,00000100000000,/C,,4,,,,,,,,,City Water = 60% or .6gal per gal of blend,,N,,0.000000,0.000000,0.000,
22400,89754.B,000,000002,00000200000000,031027,*,1,,,,,,,,,,,N,,3.613300,0.000000,0.000,
22401,89754.B,000,000003,00000300000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22402,89755.B,000,000001,00000100000000,030143,*,1,,,,,,,,,,,N,,0.913300,0.000000,0.000,
22403,89755.B,000,000002,00000200000000,031025,*,1,,,,,,,,,,,N,,0.595000,0.000000,0.000,
22404,89755.B,000,000003,00000300000000,030018,*,1,,,,,,,,,,,N,,0.125600,0.000000,0.000,
22405,89755.B,000,000004,00000500000000,030146,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22406,89755.B,000,000006,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22407,89755GA5,000,000001,00000200000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22408,89755GA5,000,000002,00000100000000,89755.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22409,89755GA5,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22410,89755GA5,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22411,89755GA5,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22412,89755GA5,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22413,89755GA5,000,000009,00000800000000,/C,,4,,,,,,,,,carton label only,,N,,0.000000,0.000000,0.000,
22414,897G558,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22415,897G558,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
22416,897G558,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22417,897G558,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,13.120000,0.000,
22418,897G558,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22419,897G558,000,000006,00000250000000,897G558A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22420,897G558,000,000007,00000275000000,897G558CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22421,897GA58,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22422,897GA58,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22423,897GA58,000,000003,00000300000000,602003,000,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22424,897GA58,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,17.202700,0.000,
22425,897GA58,000,000005,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22426,89950P1CANADA,000,000001,00000100000000,900105,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22427,89950P1CANADA,000,000002,00000200000000,200103C,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22428,89950P1CANADA,000,000003,00000300000000,303000.B,000,1,,,,,,,,S,,,N,,10.000000,0.000000,5.000,
22429,89950P1CANADA,000,000004,00000400000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22430,89950P1CANADA,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016200,17.610900,0.000,
22431,89950P1CANADA,000,000006,00000600000000,/C,,4,,,,,,,,,packing 500ea per 502402 carton,,N,,0.000000,0.000000,0.000,
22432,89950P1CANADA,000,000007,00000350000000,89911CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22433,89950P1CFS,000,000001,00000100000000,200105,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22434,89950P1CFS,000,000002,00000200000000,900101,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22435,89950P1CFS,000,000003,00000300000000,303000.B,000,1,,,,,,,,S,,,N,,10.000000,0.000000,5.000,
22436,89950P1CFS,000,000004,00000400000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22437,89950P1CFS,000,000005,00000500000000,/C,,4,,,,,,,,,packing 500ea per 502402 carton,,N,,0.000000,0.000000,0.000,
22438,89950P1CFS,000,000006,00000450000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016200,17.610900,0.000,
22439,8M0073196,000,000001,00000200000000,052000PG30,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22440,8M0073196,000,000002,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22441,8M0073196,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22442,8M0073196,000,000004,00000350000000,8M0073196A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22443,8M0073196,000,000005,00000800000000,502402QS50,*,1,,,,,,,,,using plain cartons - out of pre-printed,,N,,0.000000,0.000000,0.000,
22444,8M0073196,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22445,8M0073196,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22446,8M0073196,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22447,8M0073196,000,000009,00000400000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22448,8M0073197,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22449,8M0073197,000,000002,00000200000000,052000PG30,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22450,8M0073197,000,000003,00000300000000,8M0073197A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22451,8M0073197,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22452,8M0073197,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22453,8M0073197,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22454,8M0073198,000,000001,00000300000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22455,8M0073198,000,000002,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22456,8M0073198,000,000003,00000400000000,8M0073198A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22457,8M0073198,000,000004,00000200000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22458,8M0073198,000,000005,00000800000000,502402QS100,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22459,8M0073198,000,000006,00000550000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22460,8M0073198,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22461,8M0073198,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22462,8M0073198,000,000009,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22463,8M0073199,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22464,8M0073199,000,000002,00000200000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22465,8M0073199,000,000003,00000300000000,8M0073199A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22466,8M0073199,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22467,8M0073199,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22468,8M0073199,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22469,8M0073200,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22470,8M0073200,000,000002,00000200000000,052003PG96GRN,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22471,8M0073200,000,000003,00000300000000,8M0073200A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22472,8M0073200,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22473,8M0073200,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22474,8M0073200,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22475,8M0073201,000,000001,00000100000000,052000PG30,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22476,8M0073201,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22477,8M0073201,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22478,8M0073201,000,000004,00000400000000,8M0073201A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22479,8M0073201,000,000005,00000500000000,502402MERC50,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22480,8M0073201,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22481,8M0073201,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22482,8M0073201,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22483,8M0073202,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22484,8M0073202,000,000002,00000200000000,052000PG30,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22485,8M0073202,000,000003,00000300000000,8M0073202A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22486,8M0073202,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22487,8M0073202,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22488,8M0073202,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22489,8M0073203,000,000001,00000100000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22490,8M0073203,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22491,8M0073203,000,000003,00000300000000,8M0073203A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22492,8M0073203,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22493,8M0073203,000,000005,00000800000000,502402MERC100,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22494,8M0073203,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22495,8M0073203,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22496,8M0073203,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22497,8M0073203,000,000009,00000450000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22498,8M0073204,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22499,8M0073204,000,000002,00000200000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22500,8M0073204,000,000003,00000300000000,8M0073204A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22501,8M0073204,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22502,8M0073204,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22503,8M0073204,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22504,8M0073205,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22505,8M0073205,000,000002,00000200000000,052003PG96GRN,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22506,8M0073205,000,000003,00000300000000,8M0073205A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22507,8M0073205,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22508,8M0073205,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22509,8M0073205,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22510,901100,000,000001,00000100000000,022009,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22511,901100,000,000002,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22512,901100,000,000003,00000200000000,502403,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22513,901100,000,000004,00000300000000,94444CON.B,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
22514,901100,000,000005,00000400000000,901100A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22515,901100,000,000006,00000500000000,901100A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22516,901100,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22517,901100,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22518,901100,000,000009,00000900000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22519,901100,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
22520,901100,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22521,901122,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
