,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
20480,55908PUN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20481,56700.B,000,000001,00000100000000,030019,*,1,,,,,,,,,,,N,,0.042000,0.000000,0.000,
20482,56700.B,000,000002,00000200000000,030153,*,1,,,,,,,,,,,N,,0.013000,0.000000,0.000,
20483,56700.B,000,000003,00000300000000,031029,*,1,,,,,,,,,,,N,,1.429000,0.000000,0.000,
20484,56700.B,000,000004,00000400000000,/C,,4,,,,,,,,,water - 82.2% or .8195 per gal of blend,,N,,0.000000,0.000000,0.000,
20485,56700.B,000,000005,00000500000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20486,56700UN,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
20487,56700UN,000,000002,00000200000000,56700.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
20488,56700UN,000,000003,00000300000000,502403,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
20489,56700UN,000,000004,00000400000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20490,56700UN,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20491,56700UN,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20492,56700UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
20493,56700UN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
20494,56705,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20495,56705,000,000002,00000200000000,56700.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
20496,56705,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20497,56705,000,000004,00000400000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20498,56705,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
20499,56705,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20500,57000.B,000,000001,00000100000000,030171,*,1,,,,,,,,,,,N,,0.020800,0.000000,0.000,
20501,57000.B,000,000002,00000200000000,240079,*,1,,,,,,,,,,,N,,0.083200,0.000000,0.000,
20502,57000.B,000,000003,00000300000000,031035,*,1,,,,,,,,,,,N,,0.894400,0.000000,0.000,
20503,57000.B,000,000004,00000400000000,050017,*,1,,,,,,,,,,,N,,0.000100,0.000000,0.000,
20504,57000.B,000,000005,00000500000000,030112,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
20505,57000.B,000,000007,00000700000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20506,57000.B,000,000008,00000350000000,031051,*,1,,,,,,,,,,,N,,0.166400,0.000000,0.000,
20507,57000.B,000,000009,00000325000000,030146P,*,1,,,,,,,,,,,N,,0.004200,0.000000,0.000,
20508,57000FF,000,000001,00000100000000,57000FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
20509,57000FF,000,000002,00000200000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20510,57000FF,000,000003,00000300000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
20511,57000FF,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20512,57000FF,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20513,57000FF,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
20514,57000FF,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
20515,57000FF-KITS,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20516,57000FF-KITS,000,000002,00000200000000,57000.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
20517,57000FF-KITS,000,000003,00000300000000,502403,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20518,57000FF-KITS,000,000004,00000400000000,57000A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20519,57000FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
20520,57400.B,000,000001,00000100000000,030171,*,1,,,,,,,,,,,N,,0.019000,0.000000,0.000,
20521,57400.B,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,0.692000,0.000000,0.000,
20522,57400.B,000,000003,00000300000000,030151,*,1,,,,,,,,,,,N,,0.692000,0.000000,0.000,
20523,57400.B,000,000004,00000400000000,030152,*,1,,,,,,,,,,,N,,0.433000,0.000000,0.000,
20524,57400.B,000,000005,00000500000000,030146,*,1,,,,,,,,,,,N,,0.010000,0.000000,0.000,
20525,57400.B,000,000006,00000600000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
20526,57432FF,000,000001,00000100000000,57432FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20527,57432FF,000,000002,00000200000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20528,57432FF,000,000003,00000300000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20529,57432FF,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20530,57432FF,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20531,57432FF,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20532,57432FF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20533,57432FF,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20534,57432FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20535,57432FF-KITS,000,000002,00000200000000,57400.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20536,57432FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20537,57432FF-KITS,000,000004,00000400000000,57432A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20538,57432FF-KITS,000,000005,00000500000000,57432A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20539,57432FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20540,57700.B,000,000001,00000100000000,030039,*,1,,,,,,,,,,,N,,0.099500,0.000000,0.000,
20541,57700.B,000,000002,00000200000000,240077,*,1,,,,,,,,,,,N,,2.189000,0.000000,0.000,
20542,57700.B,000,000003,00000300000000,030019,*,1,,,,,,,,,,,N,,0.298500,0.000000,0.000,
20543,57700.B,000,000004,00000400000000,030012,*,1,,,,,,,,,,,N,,0.248800,0.000000,0.000,
20544,57700.B,000,000005,00000500000000,030018,*,1,,,,,,,,,,,N,,0.148300,0.000000,0.000,
20545,57700.B,000,000007,00000550000000,030130,*,1,,,,,,,,,,,N,,0.298500,0.000000,0.000,
20546,57700.B,000,000008,00000700000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
20547,57722PUN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20548,57722PUN,000,000004,00000400000000,57700.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
20549,57722PUN,000,000005,00000500000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20550,57722PUN,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
20551,57722PUN,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20552,57722PUN,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20553,57722PUN,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20554,57722PUN,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20555,57722PUN,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20556,57722PUN,000,000014,00001400000000,/C,,4,,,,,,,,,"carton print = Nettoyant BBW 650 ML""",,N,,0.000000,0.000000,0.000,
20557,57732,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20558,57732,000,000002,00000200000000,57700.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20559,57732,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20560,57732,000,000004,00000400000000,57732A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20561,57732,000,000005,00000500000000,57732A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20562,57732,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20563,57732,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20564,57732,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20565,57732,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20566,57732,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20567,577G55,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20568,577G55,000,000002,00000200000000,57700.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
20569,577G55,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20570,577G55,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
20571,577G55,000,000005,00000250000000,577G55A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20572,577G55,000,000006,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
20573,58000.B,000,000001,00000100000000,030019,*,1,,,,,,,,,,,N,,0.816000,0.000000,0.000,
20574,58000.B,000,000002,00000200000000,031031,*,1,,,,,,,,,,,N,,0.130000,0.000000,0.000,
20575,58000.B,000,000003,00000300000000,031013,*,1,,,,,,,,,,,N,,0.150000,0.000000,0.000,
20576,58000.B,000,000004,00000400000000,030003,*,1,,,,,,,,,,,N,,0.030000,0.000000,0.000,
20577,58000.B,000,000005,00000500000000,500321,*,1,,,,,,,,,,,N,,0.000900,0.000000,0.000,
20578,58000.B,000,000007,00000700000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20579,58050UN,000,000001,00000100000000,030191,*,1,,,,,,,,,,,N,,13.200000,0.000000,2.500,
20580,58050UN,000,000002,00000200000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20581,58050UN,000,000003,00000300000000,607015,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20582,58050UN,000,000004,00000400000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20583,58050UN,000,000005,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20584,58050UN,000,000006,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20585,58050UN,000,000007,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,13.120000,0.000,
20586,58050UN,000,000008,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20587,58050UN,000,000009,00000600000000,607015SCOOP,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20588,58050UN,000,000010,00001100000000,/C,,4,,,,,,,,,Use Uline bag S-1297 (6x10),,N,,0.000000,0.000000,0.000,
20589,58050UN,000,000011,00000700000000,58050P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20590,58100.B,000,000001,00000100000000,030012,*,1,,,,,,,,,,,N,,0.170000,0.000000,0.000,
20591,58100.B,000,000002,00000200000000,100512,*,1,,,,,,,,,,,N,,4.280000,0.000000,0.000,
20592,58100.B,000,000003,00000300000000,100513,*,1,,,,,,,,,,,N,,0.750000,0.000000,0.000,
20593,58100.B,000,000004,00000400000000,030124,*,1,,,,,,,,,,,N,,0.030000,0.000000,0.000,
20594,58100.B,000,000006,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20595,58116UN,000,000001,00000100000000,022034,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20596,58116UN,000,000002,00000200000000,400702,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20597,58116UN,000,000003,00000300000000,604056,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20598,58116UN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20599,58116UN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20600,58116UN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
20601,58116UN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
20602,58116UN,000,000012,00000250000000,58100.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20603,58200.B,000,000001,00000100000000,030143,*,1,,,,,,,,,,,N,,0.829900,0.000000,0.000,
20604,58200.B,000,000002,00000200000000,031038,*,1,,,,,,,,,,,N,,1.740000,0.000000,0.000,
20605,58200.B,000,000003,00000300000000,030146,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
20606,58200.B,000,000005,00000500000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20607,58200UN,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
20608,58200UN,000,000002,00000200000000,58200.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
20609,58200UN,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
20610,58200UN,000,000006,00000600000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20611,58200UN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20612,58200UN,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20613,58200UN,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
20614,58200UN,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
20615,58208PUN,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
20616,58208PUN,000,000002,00000200000000,58200.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
20617,58208PUN,000,000003,00000300000000,607519,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20618,58208PUN,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20619,58208PUN,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20620,58208PUN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20621,58208PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
20622,58208PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20623,58600FF,000,000001,00000100000000,58600FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
20624,58600FF,000,000002,00000200000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
20625,58600FF,000,000003,00000300000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20626,58600FF,000,000004,00000400000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
20627,58600FF,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20628,58600FF,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20629,58600FF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
20630,58600FF,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
20631,58600FF-KITS,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20632,58600FF-KITS,000,000002,00000200000000,602602,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
20633,58600FF-KITS,000,000003,00000300000000,607512VENT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20634,58600FF-KITS,000,000004,00000400000000,58600A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20635,58600FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
20636,58632FF,000,000001,00000100000000,58632FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20637,58632FF,000,000002,00000200000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20638,58632FF,000,000003,00000300000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20639,58632FF,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20640,58632FF,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20641,58632FF,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20642,58632FF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20643,58632FF,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20644,58632FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20645,58632FF-KITS,000,000002,00000200000000,602602,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20646,58632FF-KITS,000,000003,00000300000000,607527VENT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20647,58632FF-KITS,000,000004,00000400000000,58632A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20648,58632FF-KITS,000,000005,00000500000000,58632A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20649,58632FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20650,58NB,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
20651,58NB,000,000002,00000200000000,94900.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
20652,58NB,000,000003,00000300000000,607521BLACK,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20653,58NB,000,000004,00000400000000,58NBA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20654,58NB,000,000005,00000500000000,58NBA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20655,58NB,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20656,58NB,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20657,58NB,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20658,58NB,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
20659,58NB,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
20660,59032,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20661,59032,000,000002,00000200000000,44200.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20662,59032,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20663,59032,000,000004,00000400000000,59032A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20664,59032,000,000005,00000500000000,59032A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20665,59032,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20666,59032,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20667,59032,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20668,59032,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20669,59032,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20670,59032FF,000,000001,00000100000000,59032FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20671,59032FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20672,59032FF,000,000007,00000400000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20673,59032FF,000,000008,00000700000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20674,59032FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20675,59032FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20676,59032FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20677,59032FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20678,59032FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20679,59032FF-KITS,000,000002,00000200000000,44200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20680,59032FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20681,59032FF-KITS,000,000004,00000400000000,59032A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20682,59032FF-KITS,000,000005,00000500000000,59032A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20683,59032FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20684,601009,000,000001,00000100000000,601015,*,1,,,,,,,,,,,N,,0.500000,0.000000,0.000,
20685,601009,000,000003,00000200000000,050015,*,1,,,,,,,,,10.863 #s per Gallon,,N,,0.121600,0.000000,0.000,
20686,601009,000,000004,00000300000000,240079,*,1,,,,,,,,,13.12 #s per Gallon,,N,,0.013100,0.000000,0.000,
20687,601009,000,000005,00000400000000,240011,*,1,,,,,,,,,,,N,,0.001300,0.000000,0.000,
20688,601009,000,000006,00000500000000,240087,*,1,,,,,,,,,,,N,,0.000400,0.000000,0.000,
20689,601009,000,000007,00000600000000,100511,*,1,,,,,,,,,,,N,,0.001200,0.000000,0.000,
20690,601009,000,000008,00000250000000,030143,*,1,,,,,,,,,,,N,,0.492500,0.000000,0.000,
20691,601009,000,000009,00000800000000,/BLDLAB2,,3,VOLUME 2K - 3K,,,,,,,,,581548150,N,GAL,1.000000,0.200000,0.000,
20692,601009GOLD.B,000,000001,00000100000000,601015,*,1,,,,,,,,,,,N,,0.500000,0.000000,0.000,
20693,601009GOLD.B,000,000003,00000200000000,050015,*,1,,,,,,,,,10.863 #s per Gallon,,N,,0.108600,0.000000,0.000,
20694,601009GOLD.B,000,000004,00000300000000,240079,*,1,,,,,,,,,13.12 #s per Gallon,,N,,0.013100,0.000000,0.000,
20695,601009GOLD.B,000,000005,00000400000000,030122,*,1,,,,,,,,,,,N,,0.001300,0.000000,0.000,
20696,601009GOLD.B,000,000007,00000500000000,100511,*,1,,,,,,,,,,,N,,0.001200,0.000000,0.000,
20697,601009GOLD.B,000,000008,00000800000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
20698,601011,000,000001,00000100000000,601015,*,1,,,,,,,0000,,,,N,,0.980000,0.000000,0.000,
20699,601011,000,000002,00000200000000,601021,*,1,,,,,,,0000,,10.56lbs/gal,,N,,0.211200,0.000000,0.000,
20700,601011,000,000004,00000250000000,100511,*,1,,,,,,,,,,,N,,0.003000,0.000000,0.000,
20701,601011,000,000005,00000275000000,100460,*,1,,,,,,,,,,,N,,0.000900,0.000000,0.000,
20702,601011,000,000006,00000287500000,240079,*,1,,,,,,,,,13.12 lbs/gal,,N,,0.013100,0.000000,0.000,
20703,601011,000,000007,00000400000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20704,601011DIL,000,000001,00000100000000,601015,*,1,,,,,,,0000,,,,N,,0.500000,0.000000,0.000,
