step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal 
13,Remove GHS label from the mix vessel.,,052000G2/2/15RED,,VW,2021-06-09,8.16
1,Gather the required materials. ,,052000G2/2/15,,VW,2021-06-09,8.22
2,Verify that vessel is clean. ,,052000G2/2/15,,VW,2021-06-09,8.22
3,Apply GHS label to the mix vessel.,,052000G2/2/15,,VW,2021-06-09,8.22
4,Charge vessel with water.,WATER,052000G2/2/15,,VW,2021-06-09,8.22
5,Start agitator.,,052000G2/2/15,,VW,2021-06-09,8.22
6,Add Liquidtint Pink L83045 (add dye before alcohol),050020,052000G2/2/15,,VW,2021-06-09,8.22
7,Add Ethanol SDA 40B 190 proof ,031018,052000G2/2/15,,VW,2021-06-09,8.22
8,Add Glycerin,050000G,052000G2/2/15,,VW,2021-06-09,8.22
9,Add PG,050000,052000G2/2/15,,VW,2021-06-09,8.22
10,Agitate for 20 minutes.,,052000G2/2/15,,VW,2021-06-09,8.22
11,Sample blend; label sample container; and deliver sample to QC Lab.,,052000G2/2/15,,VW,2021-06-09,8.22
12,Ensure that any agitators used have been turned off.,,052000G2/2/15,,VW,2021-06-09,8.22
13,Remove GHS label from the mix vessel.,,052000G2/2/15,,VW,2021-06-09,8.22
1,Gather the required materials.,,052000G8-16,,VW,2021-05-27,8.75
2,Verify that vessel is clean. ,,052000G8-16,,VW,2021-05-27,8.75
3,Apply GHS label to the mix vessel.,,052000G8-16,,VW,2021-05-27,8.75
4,Charge vessel with water.,WATER,052000G8-16,,VW,2021-05-27,8.75
5,Start agitator.,,052000G8-16,,VW,2021-05-27,8.75
6,Add Preventol D7 CMIT,030146P,052000G8-16,,VW,2021-05-27,8.75
7,Add Glycerine,050000G,052000G8-16,,VW,2021-05-27,8.75
8,Add PG,050000,052000G8-16,,VW,2021-05-27,8.75
9,Add DKP,030066,052000G8-16,,VW,2021-05-27,8.75
10,Add De Foamer,030142,052000G8-16,,VW,2021-05-27,8.75
11,Add Liquitint Pink AL L83045,050020,052000G8-16,,VW,2021-05-27,8.75
12,Agitate for 10 minutes.,,052000G8-16,,VW,2021-05-27,8.75
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052000G8-16,,VW,2021-05-27,8.75
14,Ensure that any agitators used have been turned off.,,052000G8-16,,VW,2021-05-27,8.75
15,Remove GHS label from the mix vessel.,,052000G8-16,,VW,2021-05-27,8.75
1,Gather the required materials.,,052000PG30,,VW,2020-07-10,8.45
2,Verify that vessel is clean. ,,052000PG30,,VW,2020-07-10,8.45
3,Apply GHS label to the mix vessel.,,052000PG30,,VW,2020-07-10,8.45
4,Charge vessel with water.,WATER,052000PG30,,VW,2020-07-10,8.45
5,Start agitator.,,052000PG30,,VW,2020-07-10,8.45
6,Preventol D7 ,030146P,052000PG30,,VW,2020-07-10,8.45
7,Add PG,050000,052000PG30,,VW,2020-07-10,8.45
8,Add DKP,030066,052000PG30,,VW,2020-07-10,8.45
9,Add Defoamer,030142,052000PG30,,VW,2020-07-10,8.45
10,Add Liquitint Pink AL L83045,050012,052000PG30,,VW,2020-07-10,8.45
11,Agitate for 20 minutes.,,052000PG30,,VW,2020-07-10,8.45
12,Sample blend; label sample container; and deliver sample to QC Lab.,,052000PG30,,VW,2020-07-10,8.45
13,Ensure that any agitators used have been turned off.,,052000PG30,,VW,2020-07-10,8.45
14,Remove GHS label from the mix vessel.,,052000PG30,,VW,2020-07-10,8.45
1,Gather the required materials,,052009G10-P18,,VW,2019-09-11,8.81
2,Verify that vessel is clean. ,,052009G10-P18,,VW,2019-09-11,8.81
3,Apply GHS label to the mix vessel.,,052009G10-P18,,VW,2019-09-11,8.81
4,Charge vessel with water.,WATER,052009G10-P18,,VW,2019-09-11,8.81
5,Start agitator.,,052009G10-P18,,VW,2019-09-11,8.81
6,Add Preventol D7 ,030146P,052009G10-P18,,VW,2019-09-11,8.81
7,Add Glycerine,050000G,052009G10-P18,,VW,2019-09-11,8.81
8,Add PG,050000,052009G10-P18,,VW,2019-09-11,8.81
9,Add DKP,030066,052009G10-P18,,VW,2019-09-11,8.81
10,Chromatech VIOLET 0974 L84020,050012,052009G10-P18,,VW,2019-09-11,8.81
11,Add Defoamer,030142,052009G10-P18,,VW,2019-09-11,8.81
12,Agitate for 20 minutes,,052009G10-P18,,VW,2019-09-11,8.81
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052009G10-P18,,VW,2019-09-11,8.81
14,Ensure that any agitators used have been turned off.,,052009G10-P18,,VW,2019-09-11,8.81
15,Remove GHS label from the mix vessel.,,052009G10-P18,,VW,2019-09-11,8.81
1,Gather the required materials.,,052001G24-25BLU,,VW,2020-02-04,8.92
2,Verify that vessel is clean. ,,052001G24-25BLU,,VW,2020-02-04,8.92
3,Apply GHS label to the mix vessel.,,052001G24-25BLU,,VW,2020-02-04,8.92
4,Charge vessel with water.,WATER,052001G24-25BLU,,VW,2020-02-04,8.92
5,Start agitator.,,052001G24-25BLU,,VW,2020-02-04,8.92
6,Add Preventol D7 CMIT,030146P,052001G24-25BLU,,VW,2020-02-04,8.92
7,Add Glycerine,050000G,052001G24-25BLU,,VW,2020-02-04,8.92
8,Add PG,050000,052001G24-25BLU,,VW,2020-02-04,8.92
9,Add DKP,030066,052001G24-25BLU,,VW,2020-02-04,8.92
10,Add De Foamer,030142,052001G24-25BLU,,VW,2020-02-04,8.92
11,Add Liquitint Patent Blue L85000,100461,052001G24-25BLU,,VW,2020-02-04,8.92
12,Agitate for 10 minutes.,,052001G24-25BLU,,VW,2020-02-04,8.92
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052001G24-25BLU,,VW,2020-02-04,8.92
14,Ensure that any agitators used have been turned off.,,052001G24-25BLU,,VW,2020-02-04,8.92
15,Remove GHS label from the mix vessel.,,052001G24-25BLU,,VW,2020-02-04,8.92
1,Gather the required materials.,,052001G24-29GRN,,VW,2021-06-07,9.03
2,Verify that vessel is clean. ,,052001G24-29GRN,,VW,2021-06-07,9.03
3,Apply GHS label to the mix vessel.,,052001G24-29GRN,,VW,2021-06-07,9.03
4,Charge vessel with water.,WATER,052001G24-29GRN,,VW,2021-06-07,9.03
5,Start agitator.,,052001G24-29GRN,,VW,2021-06-07,9.03
6,Add Preventol D7 CMIT,030146P,052001G24-29GRN,,VW,2021-06-07,9.03
7,Add Glycerine,050000G,052001G24-29GRN,,VW,2021-06-07,9.03
8,Add PG,050000,052001G24-29GRN,,VW,2021-06-07,9.03
9,Add DKP,030066,052001G24-29GRN,,VW,2021-06-07,9.03
10,Add De Foamer,030142,052001G24-29GRN,,VW,2021-06-07,9.03
11,Add Chromatint Green 0218 Liquid D16006,240011,052001G24-29GRN,,VW,2021-06-07,9.03
12,Agitate for 10 minutes.,,052001G24-29GRN,,VW,2021-06-07,9.03
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052001G24-29GRN,,VW,2021-06-07,9.03
14,Ensure that any agitators used have been turned off.,,052001G24-29GRN,,VW,2021-06-07,9.03
15,Remove GHS label from the mix vessel.,,052001G24-29GRN,,VW,2021-06-07,9.03
1,Gather the required materials.,,052001G24-29RED,,VW,2021-06-09,9.03
2,Verify that vessel is clean. ,,052001G24-29RED,,VW,2021-06-09,9.03
3,Apply GHS label to the mix vessel.,,052001G24-29RED,,VW,2021-06-09,9.03
4,Charge vessel with water.,WATER,052001G24-29RED,,VW,2021-06-09,9.03
5,Start agitator.,,052001G24-29RED,,VW,2021-06-09,9.03
6,Add Chromatint Red Liquid C73024X,050008,052001G24-29RED,,VW,2021-06-09,9.03
7,Add Preventol D7 CMIT,030146P,052001G24-29RED,,VW,2021-06-09,9.03
8,Add Glycerine,050000G,052001G24-29RED,,VW,2021-06-09,9.03
9,Add PG,050000,052001G24-29RED,,VW,2021-06-09,9.03
10,Add DKP,030066,052001G24-29RED,,VW,2021-06-09,9.03
11,Add De Foamer,030142,052001G24-29RED,,VW,2021-06-09,9.03
12,Agitate for 10 minutes.,,052001G24-29RED,,VW,2021-06-09,9.03
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052001G24-29RED,,VW,2021-06-09,9.03
14,Ensure that any agitators used have been turned off.,,052001G24-29RED,,VW,2021-06-09,9.03
15,Remove GHS label from the mix vessel.,,052001G24-29RED,,VW,2021-06-09,9.03
1,Gather the required materials.,,052001PG60BLUE,,VW,2020-07-10,8.54
2,Verify that vessel is clean. ,,052001PG60BLUE,,VW,2020-07-10,8.54
3,Apply GHS label to the mix vessel.,,052001PG60BLUE,,VW,2020-07-10,8.54
4,Charge vessel with water.,WATER,052001PG60BLUE,,VW,2020-07-10,8.54
5,Start agitator.,,052001PG60BLUE,,VW,2020-07-10,8.54
6,Add PG,,052001PG60BLUE,,VW,2020-07-10,8.54
7,Add DKP,,052001PG60BLUE,,VW,2020-07-10,8.54
8,Add De Foamer,,052001PG60BLUE,,VW,2020-07-10,8.54
9,Add Liquidtint Patent Blue L85000,,052001PG60BLUE,,VW,2020-07-10,8.54
10,Agitate for 20 minutes.,,052001PG60BLUE,,VW,2020-07-10,8.54
11,Sample blend; label sample container; and deliver sample to QC Lab.,,052001PG60BLUE,,VW,2020-07-10,8.54
12,Ensure that any agitators used have been turned off.,,052001PG60BLUE,,VW,2020-07-10,8.54
13,Remove GHS label from the mix vessel.,,052001PG60BLUE,,VW,2020-07-10,8.54
1,Gather the required materials.,,052003G39-51GRN,,VW,2021-06-07,9.65
2,Verify that vessel is clean. ,,052003G39-51GRN,,VW,2021-06-07,9.65
3,Apply GHS label to the mix vessel.,,052003G39-51GRN,,VW,2021-06-07,9.65
4,Charge vessel with water.,WATER,052003G39-51GRN,,VW,2021-06-07,9.65
5,Start agitator.,,052003G39-51GRN,,VW,2021-06-07,9.65
6,Add Preventol D7 CMIT,030146P,052003G39-51GRN,,VW,2021-06-07,9.65
7,Add Glycerine,050000G,052003G39-51GRN,,VW,2021-06-07,9.65
8,Add PG,050000,052003G39-51GRN,,VW,2021-06-07,9.65
9,Add Dipotassium Phosphate,030066,052003G39-51GRN,,VW,2021-06-07,9.65
10,Add Chromatint Green 0218 dye,240011,052003G39-51GRN,,VW,2021-06-07,9.65
11,Add DeFoamer,030142,052003G39-51GRN,,VW,2021-06-07,9.65
12,Agitate for 20 minutes.,,052003G39-51GRN,,VW,2021-06-07,9.65
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052003G39-51GRN,,VW,2021-06-07,9.65
14,Ensure that any agitators used have been turned off.,,052003G39-51GRN,,VW,2021-06-07,9.65
15,Remove GHS label from the mix vessel.,,052003G39-51GRN,,VW,2021-06-07,9.65
1,Gather the required materials.,,052003G39-51RED,,VW,2021-06-07,9.65
2,Verify that vessel is clean. ,,052003G39-51RED,,VW,2021-06-07,9.65
3,Apply GHS label to the mix vessel.,,052003G39-51RED,,VW,2021-06-07,9.65
4,Charge vessel with water.,WATER,052003G39-51RED,,VW,2021-06-07,9.65
5,Start agitator.,,052003G39-51RED,,VW,2021-06-07,9.65
6,Add Chromatint Red 40 ,050008,052003G39-51RED,,VW,2021-06-07,9.65
7,Add Preventol D7 CMIT  under agitation,030146P,052003G39-51RED,,VW,2021-06-07,9.65
8,Add Glycerine,050000G,052003G39-51RED,,VW,2021-06-07,9.65
9,Add PG,050000,052003G39-51RED,,VW,2021-06-07,9.65
10,Add Dipotassium Phosphate,030066,052003G39-51RED,,VW,2021-06-07,9.65
11,Add DeFoamer,030142,052003G39-51RED,,VW,2021-06-07,9.65
12,Agitate for 20 minutes.,,052003G39-51RED,,VW,2021-06-07,9.65
13,Sample blend; label sample container; and deliver sample to QC Lab.,,052003G39-51RED,,VW,2021-06-07,9.65
14,Ensure that any agitators used have been turned off.,,052003G39-51RED,,VW,2021-06-07,9.65
15,Remove GHS label from the mix vessel.,,052003G39-51RED,,VW,2021-06-07,9.65
1,Gather the required materials.,,052003PG96GRN,,VW,2022-04-26,8.65
2,Verify that vessel is clean. ,,052003PG96GRN,,VW,2022-04-26,8.65
3,Apply GHS label to the mix vessel.,,052003PG96GRN,,VW,2022-04-26,8.65
4,Charge vessel with water.,WATER,052003PG96GRN,,VW,2022-04-26,8.65
5,Start agitator. ,,052003PG96GRN,,VW,2022-04-26,8.65
6,Add PG.,050000,052003PG96GRN,,VW,2022-04-26,8.65
7,Add DKP,030066,052003PG96GRN,,VW,2022-04-26,8.65
8,Add De Foamer,030142,052003PG96GRN,,VW,2022-04-26,8.65
9,Add Chromatint Green 1707,030181,052003PG96GRN,,VW,2022-04-26,8.65
10,Agitate for 10 minutes.,,052003PG96GRN,,VW,2022-04-26,8.65
11,Sample blend; label sample container; and deliver sample to QC Lab.,,052003PG96GRN,,VW,2022-04-26,8.65
12,Ensure that any agitators used have been turned off.,,052003PG96GRN,,VW,2022-04-26,8.65
13,Remove GHS label from the mix vessel.,,052003PG96GRN,,VW,2022-04-26,8.65
1,Gather the required materials.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
2,Verify that vessel is clean. ,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
3,Apply GHS label to the mix vessel.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
4,Charge vessel with Emusifier 300.,100528,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
5,Start agitator.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
6,Add Mineral Seal Oil - Calumet Solvent 600,100529,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
7,Add Glycol Ether EB,030012,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
8,Add water.,WATER,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
9,Agitate for 20 minutes.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
10,Sample blend; label sample container; and deliver sample to QC Lab.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
11,Ensure that any agitators used have been turned off.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
12,Remove GHS label from the mix vessel.,,100527,SPLASH SUPPLIED,VW,2016-04-26,8.11
1,Gather the required materials.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
2,Verify that vessel is clean. ,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
3,Apply GHS label to the mix vessel.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
4,Charge vessel with water.,WATER,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
5,Start agitator.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
6,Add Methanol,500200,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
7,Add Liquidtint Patent Blue L85000,100461,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
8,Add Bitrex,100511,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
9,Agitate for 20 minutes.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
10,Sample blend; label sample container; and deliver sample to QC Lab.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
11,Ensure that any agitators used have been turned off.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
12,Remove GHS label from the mix vessel.,,234357-35.B,SPLASH SUPPLIED,VW,2021-10-27,8.01
1,Gather the required materials.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
2,Verify that vessel is clean. ,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
3,Apply GHS label to the mix vessel.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
4,Charge vessel with water.,WATER,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
5,Start agitator.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
6,Add Methanol,500200,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
7,Add Liquitint Patent Blue L85000,100461,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
8,Add Bitrex ,100511,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
9,Agitate for 20 minutes.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
10,Sample blend; label sample container; and deliver sample to QC Lab.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
11,Ensure that any agitators used have been turned off.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
12,Remove GHS label from the mix vessel.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.94
1,Gather the required materials.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
2,Verify that vessel is clean. ,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
3,Apply GHS label to the mix vessel.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
4,Charge vessel with water.,WATER,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
5,Start agitator.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
6,Add Methanol,500200,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
7,Add Liquitint Patent Blue L85000,100461,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
8,Add Bitrex ,100511,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
9,Agitate for 20 minutes.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
10,Sample blend; label sample container; and deliver sample to QC Lab.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
11,Ensure that any agitators used have been turned off.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
12,Remove GHS label from the mix vessel.,,234526-35.B,SPLASH SUPPLIED,VW,2021-10-27,7.83
1,Gather the required materials.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
2,Verify that vessel is clean. ,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
3,Apply GHS label to the mix vessel.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
4,Charge vessel with water.,WATER,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
5,Start agitator.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
6,Add Methanol,500200,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
7,Add DYE - L83110 LIQUITINT RED 2177,500322,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
8,Add Bitrex ,100511,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
9,Agitate for 20 minutes.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
10,Sample blend; label sample container; and deliver sample to QC Lab.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
11,Ensure that any agitators used have been turned off.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
12,Remove GHS label from the mix vessel.,,234926-35,SPLASH SUPPLIED,VW,2021-11-04,7.893
1,Gather the required materials.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
2,Verify that vessel is clean. ,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
3,Apply GHS label to the mix vessel.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
4,Charge vessel with water.,WATER,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
5,Start agitator.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
6,Add Rocima - NASH MBC-997,030034,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
7,Add Liquitint Patent Blue,100461,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
9,Add Bitrex,100511,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
10,Agitate for 20 minutes.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
11,Sample blend; label sample container; and deliver sample to QC Lab.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
11,Ensure that any agitators used have been turned off.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
12,Remove GHS label from the mix vessel.,,235826-35.B,SPLASH SUPPLIED 50630,VW,,8.34
1,Gather the required materials.,,236226-35.B,236226-35,VW,2021-10-27,8.23
2,Verify that vessel is clean. ,,236226-35.B,236226-35,VW,2021-10-27,8.23
3,Apply GHS label to the mix vessel.,,236226-35.B,236226-35,VW,2021-10-27,8.23
4,Charge vessel with water.,WATER,236226-35.B,236226-35,VW,2021-10-27,8.23
5,Start agitator.,,236226-35.B,236226-35,VW,2021-10-27,8.23
6,Add Methanol,500200,236226-35.B,236226-35,VW,2021-10-27,8.23
7,Add Liquidtint Patent Blue 85000,100461,236226-35.B,236226-35,VW,2021-10-27,8.23
8,Add Bitrex,100511,236226-35.B,236226-35,VW,2021-10-27,8.23
9,Agitate for 20 minutes.,,236226-35.B,236226-35,VW,2021-10-27,8.23
10,Sample blend; label sample container; and deliver sample to QC Lab.,,236226-35.B,236226-35,VW,2021-10-27,8.23
11,Ensure that any agitators used have been turned off.,,236226-35.B,236226-35,VW,2021-10-27,8.23
12,Remove GHS label from the mix vessel.,,236226-35.B,236226-35,VW,2021-10-27,8.23
1,Gather the required materials.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
2,Verify that vessel is clean. ,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
3,Apply GHS label to the mix vessel.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
4,Charge vessel with water.,WATER,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
5,Start agitator.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
6,Add Methanol,500200,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
7,Add Liquidtint Violet 0974 (L84020) Dye,050012,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
8,Add Bitrex,100511,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
9,Agitate for 20 minutes.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
10,Sample blend; label sample container; and deliver sample to QC Lab.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
11,Ensure that any agitators used have been turned off.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
12,Remove GHS label from the mix vessel.,,237000.B,SPLASH SUPPLIED 237191-W35,VW,,7.915
1,Gather the required materials.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
2,Verify that vessel is clean. ,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
3,Apply GHS label to the mix vessel.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
4,Charge vessel with water.,WATER,208367V3.B,SPLASH SUPPLIED,VW,,8.34
5,Start agitator.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
6,Add Berol 226  (tote/pump/scale),100526,208367V3.B,SPLASH SUPPLIED,VW,,8.34
7,Add Drying Agent (tote/pump/scale),100527,208367V3.B,SPLASH SUPPLIED,VW,,8.34
8,Add Rocima - Nash MBC 997 (tote/pump/scale),030034,208367V3.B,SPLASH SUPPLIED,VW,,8.34
9,Add Bitrex,100511,208367V3.B,SPLASH SUPPLIED,VW,,8.34
10,Add D96281 CHROMATINT GREEN 1736A,500323,208367V3.B,SPLASH SUPPLIED,VW,,8.34
11,Agitate for 20 minutes.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
12,Sample blend; label sample container; and deliver sample to QC Lab.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
13,Ensure that any agitators used have been turned off.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
14,Remove GHS label from the mix vessel.,,208367V3.B,SPLASH SUPPLIED,VW,,8.34
1,Gather the required materials.,,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
2,Verify that vessel is clean. ,,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
3,Apply GHS label to the mix vessel.,,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
4,Charge vessel with water.,WATER,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
5,Start agitator.,,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
6,Add Methanol,500200,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
7,Add H-Sil SQ,100530,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
8,Add Glycol Ether DPM,030011,234192-T35.B,Splash Supplied 234192-T35,VW,2021-10-27,7.91
